Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
12-Jan-2014,MAHARASHTRA,2,AKOLA,0,0,0,0,0,76.21,19.06,0,95.27,621,900,1521,0,0,0,0,0,94.6,0,0,0
12-Jan-2014,MAHARASHTRA,3,AMRAVATI,0,0,0,0,0,13.4,0.97,0,14.37,410,458,868,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,4,AURANGABAD,0,0,0,0,0,53,13.25,0,66.25,638,1417,2055,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,5,BEED,0,0,0,0,0,0,154.74,0,154.74,72,943,1015,0,0,0,0,0,152.17,0,0,0
12-Jan-2014,MAHARASHTRA,6,BHANDARA,0,0,0,0,0,0,0,0,0,182,203,385,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,7,BULDHANA,0,0,0,0,0,56.35,23.74,0,80.09,670,712,1382,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,8,CHANDRAPUR,0,0,0,0,0,14.1,5.86,1360.82,1380.78,2169,1847,4016,0,0,0,0,0,1378.86,0,0,0
12-Jan-2014,MAHARASHTRA,9,DHULE,0,0,0,0,0,17.35,4.34,0,21.69,271,1209,1480,0,0,0,0,0,18.95,0,0,0
12-Jan-2014,MAHARASHTRA,10,GADCHIROLI,0,0,0,0,0,0.99,0.25,0,1.24,824,1129,1953,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,11,GONDIA,0,0,0,0,0,11.75,4.72,0,16.47,181,306,487,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,12,HINGOLI,0,0,80,0,80,0,10.85,0,10.85,51,241,292,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,13,JALGAON,0,0,0,0,0,125.86,46.3,0,172.15,927,3259,4186,0,0,0,0,0,167.3,0,0,0
12-Jan-2014,MAHARASHTRA,14,JALNA,0,0,0,30.93,30.93,115.38,49.59,30.93,195.9,168,759,927,0,0,0,0,0,189.12,0,0.24,0
12-Jan-2014,MAHARASHTRA,15,KOLHAPUR,0,0,1.37,0,1.37,12.32,1.75,0,14.07,0,660,660,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,16,LATUR,0,0,0,0,0,28.78,20,0,48.78,134,946,1080,0,0,0,0,0,40,0,0,3.6
12-Jan-2014,MAHARASHTRA,17,NAGPUR,0,0,0,0,0,25.73,0,0,25.73,108,552,660,0,0,0,0,0,12.37,0,0,3.1
12-Jan-2014,MAHARASHTRA,18,NANDED,0,0,0,0,0,3.48,0.87,0,4.35,43,678,721,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,19,NANDURBAR,0,0,0,0,0,47.44,18.63,0,66.07,83,147,230,13,0,0,0,0,62.46,0,0,0
12-Jan-2014,MAHARASHTRA,20,NASHIK,0,0,0,11.23,11.23,43.75,18.43,11.23,73.41,1191,2909,4100,0,0,0,0,0,68.59,0,0,0
12-Jan-2014,MAHARASHTRA,21,OSMANABAD,0,0,0,0,0,73.26,33.31,15,121.57,4825,5223,10048,30,0,0,1,0,55,0,0,60
12-Jan-2014,MAHARASHTRA,22,PARBHANI,0,0,0,0,0,14.36,4.57,0,18.93,528,994,1522,0,0,0,0,0,7.5,0,0,0
12-Jan-2014,MAHARASHTRA,23,PUNE,0,0,175.25,16.2,191.45,0,0,16.2,16.2,659,2155,2814,9,0,0,0,0,0,0,0,16.2
12-Jan-2014,MAHARASHTRA,24,RAIGAD,0,0,0,0,0,6.44,0,0,6.44,637,3642,4279,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,25,RATNAGIRI,0,0,0,0,0,16.83,7.51,0,24.34,919,1228,2147,0,0,0,0,0,0,0,0,19.8
12-Jan-2014,MAHARASHTRA,26,SANGLI,0,0,0,0,0,72.16,33.32,0,105.48,178,1168,1346,0,0,0,0,0,69,0,0,28.8
12-Jan-2014,MAHARASHTRA,27,SATARA,0,0,0,0,0,12.51,4.52,0,17.03,472,1486,1958,0,0,0,0,0,15.5,0,0,0
12-Jan-2014,MAHARASHTRA,28,SINDHUDURG,0,0,0,0,0,16.07,4.03,0,20.1,710,724,1434,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,29,SOLAPUR,0,0,0,8.62,8.62,340.99,150.73,14.67,506.39,1959,3587,5546,0,0,0,0,0,504.67,0,0,0
12-Jan-2014,MAHARASHTRA,30,THANE,0,0,0,1.03,1.03,7.41,1.38,1.34,10.13,262,157,419,0,0,0,0,0,6.63,0,0,0
12-Jan-2014,MAHARASHTRA,31,WARDHA,0,0,0,0,0,0,0,0,0,222,384,606,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,32,WASHIM,0,0,0,0,0,0.58,0.14,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MAHARASHTRA,33,YAVATMAL,0,0,0,0,0,0,0.33,0,0.33,2186,5317,7503,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,1,BISHNUPUR,0,0,0,0,0,7.5,0,0,7.5,0,0,0,0,0,0,0,0,4.5,0,0,0
12-Jan-2014,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,495,0,495,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,15.03,0,0,15.03,0,100,100,0,0,0,0,0,15.03,0,0,0
12-Jan-2014,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,523,0,523,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MANIPUR,8,THOUBAL,0,0,0,0,0,1.22,0,0.16,1.38,53,0,53,0,0,0,0,0,1.38,0,0,0
12-Jan-2014,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MEGHALAYA,1,EAST GARO HILLS,0,0,0,0,0,0,1.45,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MEGHALAYA,2,EAST KHASI HILLS,0,0,0,0,0,3,0,0,3,89,0,89,0,17,0,0,0,0,0,0,0
12-Jan-2014,MEGHALAYA,3,JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MEGHALAYA,4,RI BHOI,0,0,0,0,0,0,0,0,0,12,227,239,0,0,0,0,0,0,0,0,0
12-Jan-2014,MEGHALAYA,5,SOUTH GARO HILLS,0,0,0,0,0,1.64,0,0,1.64,60,150,210,0,5,0,0,0,0,0.54,0,0
12-Jan-2014,MEGHALAYA,6,WEST GARO HILLS,0,0,0,0,0,349.71,0,0,349.71,0,0,0,1,374,18,0,0,81.2,255.56,2.7,1.12
12-Jan-2014,MEGHALAYA,7,WEST KHASI HILLS,0,0,0,0,0,4.47,0,0,4.47,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,1,AIZAWL,0,0,0,0,0,0,1.04,0,1.04,36,0,36,0,0,0,0,0,0.36,0,0,0
12-Jan-2014,MIZORAM,2,CHAMPHAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,3,KOLASIB,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0
12-Jan-2014,MIZORAM,4,LAWNGTLAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,5,LUNGLEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,6,MAMIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,7,SAIHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MIZORAM,8,SERCHHIP,0,0,0,0,0,0.47,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,1,DIMAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,2,KIPHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,3,KOHIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,4,LONGLENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,5,MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,6,MON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,7,PEREN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,8,PHEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,9,TUENSANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,10,WOKHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,NAGALAND,11,ZUNHEBOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,1,ANGUL,0,0,0,1.57,1.57,7.22,1.81,1.57,10.6,7,167,174,0,0,0,0,0,9.66,0,0,0
12-Jan-2014,ORISSA,2,BALANGIR,0,0,0,0,0,0,0,0,0,218,0,218,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,3,BALESWAR,0,0,0,4.73,4.73,22.62,9.54,4.73,36.89,525,0,525,0,0,0,0,0,28.88,5.6,0.32,0
12-Jan-2014,ORISSA,4,BARGARH,0,0,0,0,0,1.1,0.27,0,1.37,70,222,292,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,5,BHADRAK,0,0,0,0,0,0.09,0.03,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,6,BOUDH,0,0,0,0,0,2.08,0.61,0,2.69,0,0,0,0,0,0,0,0,0,0.7,0,0
12-Jan-2014,ORISSA,7,CUTTACK,0,0,0,0.56,0.56,2.12,1.4,0.56,4.08,40,0,40,2,1,0,0,0,1.05,0.35,0,2
12-Jan-2014,ORISSA,8,DEBAGARH,0,0,0,4.6,4.6,4.05,2.31,0.08,6.44,2,8,10,0,0,0,0,0,0.56,4.2,0,0
12-Jan-2014,ORISSA,9,DHENKANAL,0,0,0,0,0,4.93,2.46,0,7.38,0,0,0,0,0,0,0,0,0,7.35,0,0
12-Jan-2014,ORISSA,10,GAJAPATI,0,0,0,0,0,0.45,0.12,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,11,GANJAM,0,0,0,0.45,0.45,3.56,3.72,0.45,7.73,0,896,896,0,0,0,0,0,2.75,2.52,0,0
12-Jan-2014,ORISSA,12,JAGATSINGHAPUR,0,0,0,0,0,6.67,2.98,1.79,11.45,78,121,199,0,0,0,0,0,10.94,0,0,0
12-Jan-2014,ORISSA,13,JAJAPUR,0,0,0,0,0,9.49,0,0,9.5,260,12,272,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,14,JHARSUGUDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,15,KALAHANDI,0,0,0,0,0,0.98,0.26,0,1.24,2,0,2,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,16,KANDHAMAL,0,0,0,0,0,9.05,3.25,0,12.3,0,0,0,0,0,0,0,0,10,1.05,0,0
12-Jan-2014,ORISSA,17,KENDRAPARA,0,0,0,0,0,1.6,1.35,0,2.94,0,0,0,0,0,0,0,0,0,0.7,0,0
12-Jan-2014,ORISSA,18,KENDUJHAR,0,0,0,0,0,2.06,0.81,0,2.88,0,0,0,0,0,0,0,0,2.02,0,0,0
12-Jan-2014,ORISSA,19,KHORDHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,20,KORAPUT,0,0,0,0,0,5.92,1.48,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,21,MALKANGIRI,0,0,0,0,0,1.67,0.65,0,2.31,0,0,0,0,0,0,0,0,0,1.75,0.08,0
12-Jan-2014,ORISSA,22,MAYURBHANJ,0,0,0,1.8,1.8,21.34,0,1.81,23.15,0,0,0,0,0,0,0,0,20.07,0,0,0.99
12-Jan-2014,ORISSA,23,NABARANGAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,24,NAYAGARH,0,0,0,0,0,2.8,0,0,2.8,52,0,52,0,0,0,0,0,1.66,0,0,0
12-Jan-2014,ORISSA,25,NUAPADA,0,0,0,0,0,1.23,0.4,0,1.64,0,0,0,0,0,0,0,0,0,0.7,0,0
12-Jan-2014,ORISSA,26,PURI,0,0,0,0,0,0.74,0.12,0,0.86,0,0,0,0,0,2,0,0,0,0.28,0,0
12-Jan-2014,ORISSA,27,RAYAGADA,0,0,0,0,0,1.08,0.41,0,1.49,603,0,603,0,8,0,0,0,0,1.06,0,0
12-Jan-2014,ORISSA,28,SAMBALPUR,0,0,0,0,0,0.15,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,ORISSA,29,SONEPUR,0,0,0,0.19,0.19,0.92,0.36,0.19,1.46,21,0,21,0,0,0,0,0,1.16,0,0,0
12-Jan-2014,ORISSA,30,SUNDARGARH,0,0,0,3.17,3.17,11.99,5.11,3.17,20.27,0,42,42,0,0,0,0,0,19.36,0,0,0
12-Jan-2014,PUDUCHERRY,1,PONDICHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,1,AMRITSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,2,BARNALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,3,BATHINDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,4,FARIDKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,5,FATEHGARH SAHIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,6,FEROZEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,7,GURDASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,8,HOSHIARPUR,0,0,0,0,0,0,0,0,0,5,61,66,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,9,JALANDHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,10,KAPURTHALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,11,LUDHIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,12,MANSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,13,MOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,14,MUKTSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,15,NAWANSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,16,PATIALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,17,RUPNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,18,S.A.S NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,19,SANGRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,PUNJAB,20,TARN TARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,1,AJMER,0,0,42,0,42,0,0,0,0,221,891,1112,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,2,ALWAR,0,0,0,0,0,8.87,4.95,0,13.82,0,0,0,0,0,115,0,0,4,9.38,0,0
12-Jan-2014,RAJASTHAN,3,BANSWARA,0,0,0,0,0,0,0,0,0,102,70,172,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,4,BARAN,0,0,0,0,0,1.04,0.26,0,1.3,157,37,194,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,5,BARMER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,6,BHARATPUR,0,0,0,0,0,4.74,0.44,0,5.17,156,0,156,1,30,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,7,BHILWARA,0,0,0,0,0,0,0,0,0,153,0,153,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,8,BIKANER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,9,BUNDI,0,0,0.7,18,18.7,68.62,1.16,0,69.78,94,180,274,0,0,0,0,0,64,0,0,0
12-Jan-2014,RAJASTHAN,10,CHITTORGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,11,CHURU,0,0,0,0,0,0.41,0.11,0,0.52,330,0,330,0,0,6,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,12,DAUSA,0,0,0,0,0,0,0,0,0,37,0,37,0,0,8,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,13,DHOLPUR,0,0,0,0,0,0,0,0,0,0,189,189,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,14,DUNGARPUR,0,0,0,0,0,0.8,0,0,0.8,150,0,150,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,15,GANGANAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,16,HANUMANGARH,0,0,0,0,0,0.59,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,17,JAIPUR,0,0,0,0,0,0,0,0,0,510,4705,5215,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,18,JAISALMER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,19,JALOR,0,0,0,0,0,0.35,0.09,0,0.44,580,1931,2511,2,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,20,JHALAWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,21,JHUNJHUNU,0,0,0,0.7,0.7,4.82,1.87,0.7,7.38,47,203,250,0,0,0,0,0,4.29,1.18,0.42,0
12-Jan-2014,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0.6,0.15,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,23,KARAULI,0,0,0,0,0,15,0,0,15,0,310,310,0,15,7,0,0,0,15,0,0
12-Jan-2014,RAJASTHAN,24,KOTA,0,0,0,0,0,0,0,0,0,42,88,130,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,25,NAGAUR,0,0,0,0,0,29.29,0,0,29.29,0,400,400,0,0,0,0,0,13.38,0,15.15,0
12-Jan-2014,RAJASTHAN,26,PALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,16.47,6.89,4.14,27.51,87,374,461,0,0,0,0,0,25.36,0,0,0
12-Jan-2014,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,29,SIKAR,0,0,0,0,0,1.35,0.45,0,1.8,109,4,113,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,30,SIROHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,31,TONK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,5167,1269,6436,0,0,0,0,0,0,0,0,0
12-Jan-2014,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,1,COIMBATORE,0,0,71.66,0,71.67,37.02,22.57,0,59.6,368,0,368,0,0,0,0,0,59.59,0,0,0
12-Jan-2014,TAMIL NADU,2,CUDDALORE,0,0,0,0,0,13,3.25,0,16.24,198,63,261,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,3,DHARMAPURI,0,0,31.48,0,31.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,0,0,0,0,800,0,800,0,0,59,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,5,ERODE,0,0,36.92,0,36.93,16.1,4.32,0,20.41,0,0,0,0,92,0,0,0,0,8.77,0,0
12-Jan-2014,TAMIL NADU,6,KANCHIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,0,9.82,0,9.82,1.28,0.42,0.37,2.07,0,234,234,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,8,KARUR,0,0,41.8,0,41.8,7.83,1.96,0,9.79,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,9,KRISHNAGIRI,0,0,381.61,0,381.61,150,400,0,550,0,0,0,0,0,0,0,0,550,0,0,0
12-Jan-2014,TAMIL NADU,10,MADURAI,0,0,159.1,0.5,159.6,1.54,204.2,73.92,279.67,508,0,508,0,1,1,0,0,277.87,0,0,0
12-Jan-2014,TAMIL NADU,11,NAGAPATTINAM,0,0,135.12,0,135.12,3.41,0.73,0,4.13,890,201,1091,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,12,NAMAKKAL,0,0,0,0,0,15.12,3.78,0,18.91,0,310,310,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,0,18.67,0,18.67,0.43,0.1,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,14,PERAMBALUR,0,0,0,22.31,22.32,76.8,59.96,22.1,158.87,0,142,142,0,0,0,0,0,158.78,0,0,0
12-Jan-2014,TAMIL NADU,15,PUDUKKOTTAI,0,0,2.31,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,16,RAMANATHAPURAM,0,0,96.45,0,96.45,4.14,1.02,0,5.16,0,0,0,0,0,0,0,0,5.17,0,0,0
12-Jan-2014,TAMIL NADU,17,SALEM,0,0,217.58,0,217.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,18,SIVAGANGA,0,0,0,0,0,1,0.08,0,1.07,521,0,521,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,19,THANJAVUR,0,0,150,23.85,173.85,84.8,66.25,23.85,174.9,2118,0,2118,0,0,0,0,0,174.9,0,0,0
12-Jan-2014,TAMIL NADU,20,THENI,0,0,57.76,2,59.76,4.73,3.7,1.33,9.77,0,0,0,0,0,0,0,0,9.77,0,0,0
12-Jan-2014,TAMIL NADU,21,THOOTHUKUDI,0,0,100.82,0,100.82,1.48,16.26,0,17.74,0,624,624,0,0,0,0,0,15.59,0,0,0
12-Jan-2014,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,100.01,0,100.01,11.1,2.77,0,13.88,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,23,TIRUNELVELI,0,0,0,0,0,0.94,0.24,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,24,TIRUVALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,25,TIRUVANNAMALAI,0,0,0,0,0,2.34,1.81,0.65,4.8,0,0,0,0,0,0,0,0,4.75,0,0,0
12-Jan-2014,TAMIL NADU,26,TIRUVARUR,0,0,0,0,0,3.29,1.42,0,4.71,0,10,10,0,1,0,0,0,0,3.85,0,0
12-Jan-2014,TAMIL NADU,27,VELLORE,0,0,137.87,29.25,167.13,17.17,4.3,0,21.45,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,TAMIL NADU,28,VILLUPURAM,0,0,568.49,84.02,652.52,333.12,241.44,84.02,658.59,1706,0,1706,0,0,0,0,0,616.18,0,0,0
12-Jan-2014,TAMIL NADU,29,VIRUDHUNAGAR,0,0,88.91,0,88.91,33.49,21.04,0,54.52,745,0,745,0,0,0,0,0,42.46,0,0,0
