Date,State_Name,SL_No,District_Name,Outlay,Amt. Released Centre,Amt. Released State,Amt. Released Beneficiary,Amt. Released Total,Expenditure Centre,Expenditure State,Expenditure Beneficiary,Expenditure Total,IHHL construction BPL,IHHL construction APL,IHHL construction Total,Construction SCW,Construction School toilets,Construction Nursery toilets,Construction RSMs,Construction PCs,Total Expenditure BPL Toilets,Total Expenditure School Toilets,Total Expenditure Nursery toilets,Total Expenditure SCWs
23-Feb-2014,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,13,UTTARKASHI,0,0,0,8.81,8.81,38.41,14.3,8.81,61.52,69,571,640,0,0,0,0,0,58.76,0.4,0,0
23-Feb-2014,WEST BENGAL,1,BANKURA,0,0,0,4.5,4.5,22.95,10.03,4.5,37.49,246,143,389,5,0,55,0,0,21.41,0,4.4,10
23-Feb-2014,WEST BENGAL,2,BARDHAMAN,0,600,0,193.16,793.16,29.77,7.44,193.16,230.36,7328,5113,12441,0,0,0,0,0,193.16,0,0,0
23-Feb-2014,WEST BENGAL,3,BIRBHUM,0,600,0,0,600,0,0,0,0,2457,2487,4944,3,47,25,0,0,0,0,0,0
23-Feb-2014,WEST BENGAL,4,COOCH BEHAR,0,0,0,0,0,3.18,1.24,0,4.42,1324,1341,2665,0,0,0,0,0,0,0,0,0
23-Feb-2014,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,20.2,20.2,141.5,61.19,35.87,238.56,812,3885,4697,0,7,104,0,0,219.19,5.85,4.08,6.88
23-Feb-2014,WEST BENGAL,6,DARJEELING,0,0,0,0,0,1.06,0.31,0,1.36,0,0,0,0,1,0,0,0,0,0.39,0,0
23-Feb-2014,WEST BENGAL,7,HOOGHLY,0,900,0,43,943,27.88,53.75,43,124.64,655,659,1314,0,0,0,0,0,119.56,0,0,0
23-Feb-2014,WEST BENGAL,8,HOWRAH,0,500,0,0.2,500.2,19.71,7.82,0.2,27.74,14,0,14,0,26,0,0,0,0,11.2,0,2
23-Feb-2014,WEST BENGAL,9,JALPAIGURI,0,0,0,2.43,2.44,17.22,5.93,2.43,25.58,171,99,270,0,0,0,0,0,14.85,0,0,0
23-Feb-2014,WEST BENGAL,10,MALDA,0,0,0,66.53,66.54,205.16,79.6,40.87,325.63,1823,2137,3960,0,0,72,0,0,132.72,1.4,0,143.34
23-Feb-2014,WEST BENGAL,11,MIDNAPUR EAST,0,300,0,0,300,93.95,39.81,0,133.76,0,0,0,0,377,0,0,0,0,132.64,0,0
23-Feb-2014,WEST BENGAL,12,MIDNAPUR WEST,0,500,0,0,500,47.27,20.24,0,67.51,0,40,40,0,168,286,0,0,9.13,40.25,17.16,0
23-Feb-2014,WEST BENGAL,13,MURSHIDABAD,0,0,0,28.29,28.29,76.74,26.94,28.29,131.97,1491,1672,3163,0,9,54,0,0,90.65,26.77,3.76,0.58
23-Feb-2014,WEST BENGAL,14,NADIA,0,1500,0,0,1500,0,9.35,0,9.36,0,43206,43206,0,19,0,0,0,0,6.65,0,0
23-Feb-2014,WEST BENGAL,15,NORTH 24 PARAGANAS,0,500,0,297.01,797.01,31.77,0.52,6.81,39.1,452,305,757,0,10,27,0,0,31.03,2.45,1.51,0
23-Feb-2014,WEST BENGAL,16,PURULIA,0,0,0,0.55,0.55,4.6,0.88,0.55,6.03,1211,913,2124,2,51,34,0,0,3.46,1.81,0,0
23-Feb-2014,WEST BENGAL,17,SILIGURI,0,0,0,9.78,9.78,1.36,0.35,5.65,7.36,212,416,628,0,0,0,0,0,5.65,0,0,0
23-Feb-2014,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0,0,0,10.98,2.73,0,13.71,2629,224,2853,0,28,7,0,0,0,0,0,0
23-Feb-2014,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0,36.79,36.79,261.27,111.15,36.79,409.22,201,3887,4088,0,0,0,0,0,407.29,0,0,0
30-Mar-2014,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,161.65,0,0,161.65,2993,0,2993,0,0,0,0,0,157.48,0,0,0
30-Mar-2014,ANDHRA PRADESH,2,ANANTAPUR,0,0,0,0,0,0,0,0,0,2963,0,2963,0,284,357,0,0,0,0,0,0
30-Mar-2014,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0
30-Mar-2014,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,109.5,0.19,0,109.69,800,0,800,0,0,0,0,0,102.99,0,0,0
30-Mar-2014,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,21.23,0.06,18.19,39.48,1674,0,1674,0,0,0,0,0,39.19,0,0,0
30-Mar-2014,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,19.68,0,0,19.68,435,0,435,0,0,0,0,0,19.68,0,0,0
30-Mar-2014,ANDHRA PRADESH,7,KARIMNAGAR,0,600,9.71,0,609.71,22.59,9.71,0,32.31,347,0,347,0,0,0,0,0,31.92,0,0,0
30-Mar-2014,ANDHRA PRADESH,8,KHAMMAM,0,500,0,0,500,4.45,0,0,4.45,11017,0,11017,0,0,0,0,0,3.81,0,0,0
30-Mar-2014,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,23.95,0,0,23.95,679,0,679,0,0,0,0,0,21.73,0,0,0
30-Mar-2014,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,181.12,0,0,181.12,681,0,681,0,0,5,0,0,0,0,1.9,0
30-Mar-2014,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,38.22,14.92,0,53.13,551,0,551,0,0,0,0,0,42.86,0,0,0
30-Mar-2014,ANDHRA PRADESH,12,MEDAK,0,0,97,0,97,45.17,96.2,55.14,196.51,6127,0,6127,0,97,10,0,0,140.91,33.96,0.8,0
30-Mar-2014,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,11.94,1.03,0.66,13.64,44,0,44,0,0,0,0,0,4.07,0,0,0
30-Mar-2014,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,2.04,0,0,2.04,922,0,922,0,7,12,0,0,0,0,0,0
30-Mar-2014,ANDHRA PRADESH,15,NIZAMABAD,0,75.6,0,0,75.6,0,0,0,0,16564,0,16564,0,0,0,0,0,0,0,0,0
30-Mar-2014,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,683.53,0.2,0,683.73,14743,0,14743,0,0,0,0,0,681.42,0,0,0
30-Mar-2014,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,270.13,0,0,270.13,377,0,377,0,519,4,0,0,0,181.65,0.32,0
30-Mar-2014,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,16.89,7.39,0,24.29,528,0,528,0,0,164,0,0,24.29,0,0,0
30-Mar-2014,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,1.79,0.45,0,2.23,7768,0,7768,0,8,3,0,0,0,0,0,0
30-Mar-2014,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,91.5,1.18,0.14,92.8,208,0,208,0,0,3,0,0,13.45,50,0,0
30-Mar-2014,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,74.93,32.25,0,107.17,0,0,0,0,0,11,0,0,105.97,0,0,0
30-Mar-2014,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,55.13,12.38,0,67.51,4258,0,4258,0,33,18,0,0,50.16,8.17,0,0
30-Mar-2014,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0.14,1.22,0,1.36,92,0,92,0,0,2,0,0,0.62,0,0.74,0
30-Mar-2014,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,1.2,0.4,0.4,2,0,0,0,0,0,0,0,0,0,0,0,2
30-Mar-2014,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,0,0.22,0.22,0,0.12,0.22,0.34,24,0,24,0,0,0,0,0,0.22,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,1,BAGSHA,0,0,0,0,0,0,4.72,0,4.71,0,0,0,0,0,0,0,0,4.71,0,0,0
30-Mar-2014,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,116,0,116,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0.26,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,4,CACHAR,0,0,0,7.53,7.53,69.58,0,4.88,74.47,2340,10000,12340,0,0,0,0,0,64.61,0,0,0
30-Mar-2014,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,6,DARRANG,0,0,0,0,0,19.16,1.59,0,20.75,801,0,801,0,0,0,0,0,2.8,0,0,0
30-Mar-2014,ASSAM,7,DHEMAJI,0,0,0,0,0,1.13,0,0,1.13,315,0,315,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,8,DHUBRI,0,0,0,0,0,0,0,0,0,639,0,639,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,9,DIBRUGARH,0,0,0,0,0,0.15,0,0,0.15,0,587,587,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,10,GOALPARA,0,0,0,0,0,27.75,0,0,27.75,3073,0,3073,0,0,0,0,0,27.25,0,0,0
30-Mar-2014,ASSAM,11,GOLAGHAT,0,0,0,0,0,7.07,0,0,7.07,90,0,90,0,0,0,0,0,3.07,0,0,0
30-Mar-2014,ASSAM,12,HAILAKANDI,0,0,0,0,0,0,0.4,0,0.39,0,150,150,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,13,JORHAT,0,0,0,0.81,0.81,3.49,0,0,3.49,262,0,262,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,14,KAMRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,15,KARBI ANGLONG,0,0,0,0,0,93.16,0,0,93.15,2662,0,2662,0,12,20,0,0,83.82,7.7,1.5,0
30-Mar-2014,ASSAM,16,KARIMGANJ,0,0,0,0,0,0,0,0,0,389,0,389,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,17,KOKRAJHAR,0,0,0,0,0,4.53,0,0,4.54,881,117,998,0,0,0,0,0,4.22,0,0,0
30-Mar-2014,ASSAM,18,LAKHIMPUR,0,0,0,0,0,13.02,0,0,13.01,0,0,0,0,0,0,0,0,12.88,0,0,0
30-Mar-2014,ASSAM,19,MARIGAON,0,0,0,7.12,7.12,1.82,12.2,7.13,21.13,0,0,0,0,0,0,0,0,19.32,0,0,0
30-Mar-2014,ASSAM,20,NAGAON,0,0,170,0,170,0.8,32.6,2.59,35.99,361,0,361,0,0,0,0,0,34.86,0,0,0
30-Mar-2014,ASSAM,21,NALBARI,0,0,0,0,0,165.56,10.73,0,176.3,4827,0,4827,0,0,11,0,0,174.71,0,0,0
30-Mar-2014,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,50.05,0,0,50.05,1089,100,1189,0,30,0,0,0,0,50.05,0,0
30-Mar-2014,ASSAM,23,SIBSAGAR,0,0,0,0,0,0,0,0,0,621,0,621,0,0,0,0,0,0,0,0,0
30-Mar-2014,ASSAM,24,SONITPUR,0,0,0,0.26,0.26,3.29,0,0.26,3.56,1919,50,1969,0,0,0,0,0,3.52,0,0,0
30-Mar-2014,ASSAM,25,TINSUKIA,0,0,0,0,0,38.54,0,0,38.54,568,124,692,0,0,0,0,0,38.51,0,0,0
30-Mar-2014,ASSAM,26,UDALGURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
30-Mar-2014,BIHAR,1,ARARIA,0,0,0,0,0,7.64,1.91,0,9.54,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,2,ARWAL,0,0,0,0,0,11.72,2.01,0,13.72,33,57,90,0,0,0,0,0,10.84,1.83,0.16,0
30-Mar-2014,BIHAR,3,AURANGABAD,0,0,0,0,0,10.84,3.51,0,14.35,0,0,0,0,26,0,0,0,0,11.06,0,0
30-Mar-2014,BIHAR,4,BANKA,0,0,0,0,0,15.39,5.78,0.2,21.37,103,120,223,1,0,0,0,0,3.95,9.01,0,1.98
30-Mar-2014,BIHAR,5,BEGUSARAI,0,0,100,0,100,19.71,4.92,0,24.63,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,6,BHAGALPUR,0,0,0,0,0,78.3,0,0,78.3,237,238,475,0,0,0,0,0,21.85,0,0,0
30-Mar-2014,BIHAR,7,BHOJPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,8,BUXAR,0,0,0,0,0,6.32,1.19,0,7.51,15,2,17,0,0,0,0,0,0.78,0,0,0
30-Mar-2014,BIHAR,9,DARBHANGA,0,0,0,0,0,100,50,0,150,132,0,132,0,36,9,0,0,150,0,0,0
30-Mar-2014,BIHAR,10,GAYA,0,0,0,0,0,1.92,0.84,0,2.76,180,62,242,0,14,0,0,0,2.76,0,0,0
30-Mar-2014,BIHAR,11,GOPALGANJ,0,0,0,0,0,5.62,0.51,0,6.14,51,15,66,2,0,0,0,0,1.75,0,0,0
30-Mar-2014,BIHAR,12,JAMUI,0,0,0,0,0,9,4,0,13,35,59,94,0,0,5,0,0,0,0,0,0
30-Mar-2014,BIHAR,13,JEHANABAD,0,0,88.29,0,88.29,4.59,1.14,0,5.74,73,57,130,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,5.16,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,15,KATIHAR,0,0,0,0,0,11.66,2.92,0,14.58,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,16,KHAGARIA,0,0,0,0,0,8.37,3.54,0,11.91,75,102,177,0,0,0,0,0,1.37,0.7,0,0.71
30-Mar-2014,BIHAR,17,KISHANGANJ,0,0,0,0,0,0.92,2.62,0,3.54,0,0,0,0,0,0,0,0,0,2.62,0,0
30-Mar-2014,BIHAR,18,LAKHISARAI,0,0,290.6,0,290.59,5.39,0.53,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,19,MADHEPURA,0,0,0,0,0,1.59,0.58,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,20,MADHUBANI,0,0,0,0,0,2.2,57.5,0,59.7,0,336,336,0,20,0,0,0,49.7,10,0,0
30-Mar-2014,BIHAR,21,MUNGER,0,0,0,0,0,2.58,0.64,0,3.23,60,0,60,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,13.4,5.77,0,19.17,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,23,NALANDA,0,0,124.95,0,124.95,34.6,6.4,0,41,5,10,15,0,38,0,0,0,16,14,0,0
30-Mar-2014,BIHAR,24,NAWADA,0,0,0,0,0,16.81,6.42,0,23.24,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,23.48,11.76,0,35.26,359,25,384,0,0,64,0,0,20.25,0,0,0
30-Mar-2014,BIHAR,26,PATNA,0,0,0,0,0,30.33,42.54,0,72.87,0,0,0,0,44,0,0,0,0,10.87,0,0
30-Mar-2014,BIHAR,27,PURBA CHAMPARAN,0,0,0,0,0,19.34,4.55,0,23.89,205,415,620,0,0,0,0,0,9.94,4.55,0,0
30-Mar-2014,BIHAR,28,PURNIA,0,0,0,0,0,179.5,77.21,0,256.71,350,325,675,0,0,0,0,0,248.26,0,0,0
30-Mar-2014,BIHAR,29,SAHARSA,0,0,0,0,0,11.72,3.54,0,15.26,0,0,0,0,14,0,0,0,0,4.88,0,0
30-Mar-2014,BIHAR,30,SAMASTIPUR,0,0,0,0,0,444.87,190.36,0,635.23,2291,4129,6420,0,0,0,0,0,633.2,0,0,0
30-Mar-2014,BIHAR,31,SARAN,0,0,0,0,0,71.2,4.2,0,75.4,1000,400,1400,0,0,0,0,0,0,4.2,0,0
30-Mar-2014,BIHAR,32,SASARAM(ROHTAS),0,0,0,0,0,0,14.95,0,14.95,6,2,8,0,0,0,0,0,0,14.7,0,0
30-Mar-2014,BIHAR,33,SHEIKHPURA,0,0,54.4,0,54.4,8.97,2.62,0,11.6,0,0,0,0,18,0,0,0,0,5.63,0,0
30-Mar-2014,BIHAR,34,SHEOHAR,0,0,5,0,5,0,10,0,10,250,0,250,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,36,SIWAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,37,SUPAUL,0,0,190.88,0,190.88,3.54,0.8,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,BIHAR,38,VAISHALI,0,0,0,0,0,10,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,0,0,0,0,150,50,200,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,9.38,3.46,0,12.85,603,0,603,0,0,0,0,0,8.58,0,0,0
30-Mar-2014,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,0,4.22,0,4.22,350,0,350,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,5,DURG,0,0,0,0,0,12.97,3.24,0,16.21,909,956,1865,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,8.59,3.45,0,12.04,79,138,217,0,0,0,0,0,9.98,0,0,0
30-Mar-2014,CHHATTISGARH,8,KANKER,0,0,0,0,0,0.54,0.13,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,0,0,0,0,67,41,108,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,10,KORBA,0,0,0,0,0,0.72,0.18,0,0.9,0,1156,1156,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,11,KORIYA,0,0,0,0,0,5.51,2.38,0.61,8.5,68,121,189,0,0,0,0,0,3.74,0,0,0
30-Mar-2014,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,0.27,0.06,0,0.33,500,0,500,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,12.56,3.14,0,15.7,188,173,361,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,11.47,0,0,11.47,10,4,14,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,15,RAJNANDGAON,0,0,0,0,0,0.75,0.19,0,0.94,123,80,203,0,0,0,0,0,0,0,0,0
30-Mar-2014,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,1.02,0.26,0,1.28,57,56,113,0,0,0,0,0,0,0,0,0
30-Mar-2014,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,GUJARAT,1,AHMEDABAD,0,0,4.46,0,4.46,30.4,13,8.1,51.5,18,862,880,0,0,0,0,0,49.5,0,0,0
30-Mar-2014,GUJARAT,2,AMRELI,0,0,29.77,0,29.77,16.18,6.18,0,22.36,73,397,470,0,0,0,0,0,16.33,0,0,0
30-Mar-2014,GUJARAT,3,ANAND,0,0,0,0,0,8.38,3.42,0,11.8,0,402,402,0,0,0,0,0,10.64,0,0,0
30-Mar-2014,GUJARAT,4,BANAS KANTHA,0,0,0,0,0,2.28,0.93,0.28,3.49,0,1219,1219,0,0,0,0,0,1.71,0,0,0
30-Mar-2014,GUJARAT,5,BHARUCH,0,0,34.35,0,34.35,16.07,6.66,0,22.73,363,76,439,0,9,0,0,0,20.2,0,0,0
30-Mar-2014,GUJARAT,6,BHAVNAGAR,0,0,14.88,0,14.88,11,4.82,0,15.82,13,2528,2541,0,0,0,0,0,15.82,0,0,0
30-Mar-2014,GUJARAT,7,DAHOD,0,0,26.79,0,26.79,16.03,6.73,4.09,26.85,181,241,422,0,0,0,0,0,24.98,0,0,0
30-Mar-2014,GUJARAT,8,DANGS,0,0,11.09,0,11.09,2.73,1.02,0,3.75,0,0,0,0,0,0,0,0,2.57,0,0,0
30-Mar-2014,GUJARAT,9,GANDHINAGAR,0,0,11.91,0,11.91,14.05,5.88,0,19.93,8,384,392,0,0,0,0,0,18.03,0,0,0
30-Mar-2014,GUJARAT,10,JAMNAGAR,0,0,20.84,0,20.84,17.02,7.22,0,24.24,18,478,496,0,0,0,0,0,22.82,0,0,0
30-Mar-2014,GUJARAT,11,JUNAGADH,0,0,0,1.66,1.66,7.83,3.61,1.66,13.1,4,346,350,0,0,0,0,0,12.34,0,0,0
30-Mar-2014,GUJARAT,12,KACHCHH,0,0,0,0,0,9.31,3.98,2.47,15.76,48,319,367,0,0,0,0,0,15.08,0,0,0
30-Mar-2014,GUJARAT,13,KHEDA,0,0,0,0,0,21.13,6.95,0,28.08,221,68,289,0,0,0,0,0,13.28,0,3.68,0
30-Mar-2014,GUJARAT,14,MAHESANA,0,0,0,0,0,38.59,20.65,0,59.24,91,644,735,0,0,0,0,0,58.27,0,0,0
30-Mar-2014,GUJARAT,15,NARMADA,0,0,0,0,0,6.29,2.24,0,8.53,456,0,456,0,0,0,0,0,5.1,0,0,0
30-Mar-2014,GUJARAT,16,NAVSARI,0,0,0,0,0,35.18,30.14,0,65.32,0,1362,1362,0,0,0,0,0,64.52,0,0,0
30-Mar-2014,GUJARAT,17,PANCH MAHALS,0,0,26.79,0,26.79,75.01,32.7,0,107.72,1311,1948,3259,0,0,0,0,0,107.45,0,0,0
30-Mar-2014,GUJARAT,18,PATAN,0,0,0,11.64,11.64,43.98,0.62,11.64,56.24,0,1145,1145,0,0,0,0,0,53.02,0,0,0
30-Mar-2014,GUJARAT,19,PORBANDAR,0,0,19.35,0,19.35,21.49,8.11,0,29.61,0,254,254,0,3,0,0,0,21.02,1.06,0,0
30-Mar-2014,GUJARAT,20,RAJKOT,0,0,26.79,0,26.79,18.44,0.52,0,18.96,17,189,206,0,0,0,0,0,5.55,0,0,0
30-Mar-2014,GUJARAT,21,SABAR KANTHA,0,0,32.75,10.32,43.07,37.54,32.75,10.32,80.61,0,1593,1593,0,0,0,0,0,79.77,0,0,0
30-Mar-2014,GUJARAT,22,SURAT,0,0,23.82,0,23.82,141.46,46.83,0,188.29,0,1530,1530,0,0,15,0,0,57.67,0,0.4,0
30-Mar-2014,GUJARAT,23,SURENDRANAGAR,0,0,6.5,0,6.5,2.02,0.52,0,2.54,229,139,368,0,0,0,0,0,0,0,0,0
30-Mar-2014,GUJARAT,24,VADODARA,0,0,14.88,0,14.88,71.76,23.65,0,95.41,1538,2433,3971,0,0,0,0,0,91.46,0,0,0
30-Mar-2014,GUJARAT,25,VALSAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,HARYANA,1,AMBALA,0,39.18,0,0,39.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,HARYANA,2,BHIWANI,0,24.72,0,0,24.72,23.94,10.47,0,34.41,0,0,0,0,0,0,0,0,34.41,0,0,0
30-Mar-2014,HARYANA,3,FARIDABAD,0,22.76,0,0,22.76,20.38,8.69,0,29.07,0,0,0,0,0,0,0,0,27.73,0,0,0
30-Mar-2014,HARYANA,4,FATEHABAD,0,37.06,2.81,0,39.87,16.01,12.94,0,28.95,305,0,305,0,0,0,0,0,14.03,0,0,0
30-Mar-2014,HARYANA,5,GURGAON,0,22.53,0,0,22.53,27.48,11.78,0,39.24,242,448,690,0,0,0,0,0,36.73,0,0,0
30-Mar-2014,HARYANA,6,HISAR,0,30.02,0,0,30.02,2.03,0.5,0,2.53,0,0,0,0,185,26,0,0,0,0,0,0
30-Mar-2014,HARYANA,7,JHAJJAR,0,21.62,0,0,21.62,114.63,13.98,0,128.61,417,2345,2762,0,0,0,0,0,122.24,0,0,0
30-Mar-2014,HARYANA,8,JIND,0,26.27,0,0,26.27,12.83,2.21,0,15.04,0,0,0,0,0,0,0,0,13.95,0,0,0
30-Mar-2014,HARYANA,9,KAITHAL,0,28.58,0,0,28.58,1.95,1.07,0,3.02,6,5,11,0,0,0,0,0,0.51,0,0,0
30-Mar-2014,HARYANA,10,KARNAL,0,29.17,0,0,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Mar-2014,HARYANA,11,KURUKSHETRA,0,29.9,0,0,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
