Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
09-Feb-2014,GUJARAT,24,VADODARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,25,VALSAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052147239,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,1,AMBALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,2,BHIWANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,3,FARIDABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,4,FATEHABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,5,GURGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,6,HISAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,7,JHAJJAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,8,JIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,9,KAITHAL,0,0,0,0,0,0,0,0,0,0.002930817,0.008981714,0.006780026,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,10,KARNAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,11,KURUKSHETRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,12,MAHENDRAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,13,MEWAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,14,PANCHKULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,15,PANIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,16,REWARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,17,ROHTAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,18,SIRSA,0,0,0,0.846344657,0.063340879,0.005299193,0.005314353,0.003927513,0.005112546,0,0,0,0,0,0,0,0,0.007010375,0,0,0
09-Feb-2014,HARYANA,19,SONIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HARYANA,20,YAMU0AGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,1,BILASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,2,CHAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,0.384829529,0.337045963,0,0.372125893,0,0,0,0.032258065,0.006329114,0,0,0,2.135078777,0,0,0
09-Feb-2014,HIMACHAL PRADESH,5,KINNAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,6,KULLU,0,0,3.58E-05,0,9.61E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0.192901802,0.011002842,0.124678963,0.226081092,0.214870955,0.154131787,0,0,0,0,0,0,0,0,0,0.257207921,0,0.022270902
09-Feb-2014,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,0.011817995,0.008562482,0,0.010125283,0,0,0,0,0,0,0,0,0,0.010447761,0,0
09-Feb-2014,HIMACHAL PRADESH,12,UNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,1,A0TNAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,2,BANDIPORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,3,BARAMULLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,4,BUDGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,5,DODA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,6,JAMMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,7,KARGIL,0,0,0,0.011004127,0.000674053,0.005094302,0,0.0110117,0.004446525,0.007786429,0,0.006145742,0,0,0,0,0,0.01372011,0,0,0
09-Feb-2014,JAMMU & KASHMIR,8,KATHUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,9,KISHTWAR,0,0,0.085746102,0,0.018016964,0.438261717,0.076837416,0,0.301754541,0,0,0,0,0,0,0,0,0.39893287,0,0,0.56635514
09-Feb-2014,JAMMU & KASHMIR,10,KULGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,11,KUPWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,12,LEH (LADAKH),0,0,0,0.20391198,0.009090909,0.12473904,0,0.184352078,0.088949822,0.083836858,0,0.083836858,0.0125,0.017142857,0,0,0,0.159948627,0.009494784,0.058353317,0.089301503
09-Feb-2014,JAMMU & KASHMIR,13,POONCH,0,0,0.007706688,0.059616634,0.00758386,0.058070759,0.016641392,0.062399048,0.049112045,0.021304801,0.030122968,0.02451939,0,0,0,0,0,0.082783995,0,0,0
09-Feb-2014,JAMMU & KASHMIR,14,PULWAMA,0,0,0,0.029071026,0.004568385,0.070426099,0.003599741,0.025878404,0.04425387,0.02977766,0.021662419,0.026507071,0,0.006446414,0,0,0,0.088234632,0,0,0.017639481
09-Feb-2014,JAMMU & KASHMIR,15,RAJAURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,16,RAMBAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,17,REASI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,18,SAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,19,SHOPIAN,0,0,0.019099591,0.508515815,0.03643348,0.324487494,0.181818182,0.508515815,0.304478131,0.461082576,0,0.406195614,0,0,0,0,0,0.440207097,0,0,0
09-Feb-2014,JAMMU & KASHMIR,20,SRINAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JAMMU & KASHMIR,21,UDHAMPUR,0,0,0,0.021305574,0.001439681,0.015678238,0,0.022786391,0.012440386,0.004141547,0.02052001,0.008914973,0,0.000952835,0,0,0,0.025395606,0,0,0
09-Feb-2014,JHARKHAND,1,BOKARO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,2,CHATRA,0,0,0,0,0,0.020111124,0.021110523,0,0.019374879,0.007964845,0.00910581,0.008063125,0,0,0,0,0,0.025351914,0,0,0
09-Feb-2014,JHARKHAND,3,DEOGHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,4,DHANBAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,5,DUMKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,6,GARHWA,0,0,0,0,0,0.015542293,0.009546762,0,0.013249056,0,0,0,0,0,0,0,0,0,0.044411605,0,0
09-Feb-2014,JHARKHAND,7,GIRIDIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,8,GODDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,9,GUMLA,0,0,0,0,0,0.001488483,0.001067084,0,0.001240644,0.001736959,0.043045429,0.00645823,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,10,HAZARIBAGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,11,JAMTARA,0,0,0,0,0,0,0,0,0,0.002782286,0.012462612,0.003606126,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,12,KHUNTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,13,KODERMA,0,0,0.12154841,0,0.049696912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,14,LATEHAR,0,0,0,0,0,0.004237815,0.003769042,0,0.004044322,0.003148095,0.002723735,0.003117736,0.037037037,0,0,0,0,0.003340882,0,0,0
09-Feb-2014,JHARKHAND,15,LOHARDAGA,0,0,0,0,0,0.001935597,0,0,0.001566472,0,0.016538037,0.007558851,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,16,PAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,17,PALAMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,18,PASCHIM SINGHBHUM,0,0,0,0,0,0,0,0,0,0.003169856,0,0.00302546,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,19,PURBI SINGHBHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,20,RAMGARH,0,0,0,0,0,0,0,0,0,0.013740761,0.053383459,0.016194332,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,21,RANCHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,22,SAHIBGANJ,0,0,0,0,0,0.021738605,0,0,0.014052847,7.32E-05,0,6.24E-05,0,0.015898251,0,0,0,0.009068597,0,0,0
09-Feb-2014,JHARKHAND,23,SERAIKELA KHARSAWAN,0,0,0,0,0,0.001651426,0.001035483,0,0.001374747,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,JHARKHAND,24,SIMDEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,1,BAGALKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,2,BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,3,BANGALORE URBAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,4,BELGAUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,5,BELLARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,6,BIDAR,0,0,0,0,0,0,0,0,0,0.012656666,0.004528693,0.007473962,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,7,BIJAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,8,CHAMARAJANAGAR,0,0,0,0,0,0.000813201,0.00231519,0,0.001098595,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,9,CHICKMAGALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198704,0.018041237,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,10,CHIKBALLAPUR,0,0,0,0,0,0,0,0,0,0.105368234,0.054768177,0.087175601,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,11,CHITRADURGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,12,DAVANGERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,13,DHARWAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,14,GADAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,15,GULBARGA,0,0,0,0,0,0.004652499,0.004897925,0.031623999,0.005789622,0.002487937,0.001238294,0.002199754,0,0,0,0,0,0.008199661,0,0,0
09-Feb-2014,KARNATAKA,16,HASSAN,0,0,0,0,0,0,0,0,0,0,0.010725893,0.008272921,0.028571429,0.013584117,0.013147083,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,17,HAVERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,18,KODAGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,19,KOLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,20,KOPPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,21,MANDYA,0,0,0,0,0,0.020547806,0.020971709,0,0.01730285,0,0,0,0,0,0,0,0,0.024131849,0,0,0
09-Feb-2014,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0,0,0,0,0,0.001455799,0.001186983,0,0.001193446,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,23,MYSORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,24,RAICHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,25,RAMANAGARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,26,SHIMOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,27,TUMKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,28,UDUPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KARNATAKA,29,UTTAR KANNADA,0,0,0,0,0,0.037562151,0.027358225,0.02519598,0.032042623,0.011877905,0.001599211,0.00830253,0,0,0.008264463,0,0,0.039860305,0,0.017813268,0
09-Feb-2014,KERALA,1,ALAPPUZHA,0,0.047407295,0,0,0.015975615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,2,ERNAKULAM,0,0.051755146,0,0,0.024569723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,3,IDUKKI,0,0.033914783,0,0,0.013276627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,4,KANNUR,0,0.068474637,0,0,0.030086141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,5,KASARGOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,6,KOLLAM,0,0.027202002,0,0.078517765,0.02724542,0.016540499,0.013558367,0.078517765,0.023143023,0,0,0,0,0,0,0,0,0.003659384,0,0,0.052301255
09-Feb-2014,KERALA,7,KOTTAYAM,0,0.098175892,0,0.052717901,0.061182375,0.025373802,0.020979293,0,0.019584519,0.06956398,0,0.065291408,0.1,0,0.022556391,0,0,0.021356325,0,0,0
09-Feb-2014,KERALA,8,KOZHIKODE,0,0.162979261,0,0,0.082818307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,9,MALAPPURAM,0,0.173112211,0,0,0.109493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,10,PALAKKAD,0,0.03913925,0,0,0.019426529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,11,PATHANAMTHITTA,0,0.174392243,0,0,0.074533421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,12,THIRUVA0THAPURAM,0,0.116801508,0,0,0.04952947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,13,THRISSUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,KERALA,14,WAYANAD,0,0.051221343,0,0,0.033846888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,1,ALIRAJPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,2,ANUPPUR,0,0,0.044431181,0,0.009919019,0.049684598,0.051052755,0.0112967,0.046884059,0,0,0,0,0,0,0,0,0.06363445,0,0,0.034843206
09-Feb-2014,MADHYA PRADESH,3,ASHOKNAGAR,0,0,0,0,0,0,0,0,0,0.015220166,0.007157556,0.010480223,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,4,BALAGHAT,0,0,0,0,0,0,0,0,0,0.019408673,0.008328712,0.014740665,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,5,BARWANI,0,0,0,0,0,0.042746551,0,0,0.03029899,0.00899481,0.008083207,0.008657364,0,0,0,0,0,0.048124817,0,0,0
09-Feb-2014,MADHYA PRADESH,6,BETUL,0,0,0,0.022709076,0.00225105,0.016512014,0.019624487,0.037710763,0.019035691,0.006449446,0.005828512,0.006071438,0,0,0,0,0,0.043991553,0,0,0
09-Feb-2014,MADHYA PRADESH,7,BHIND,0,0,0,0,0,0.032416293,0.03446818,0,0.032920116,0.016053602,0.002440869,0.008338854,0.071428571,0,0,0,0,0.071737118,0,0,0
09-Feb-2014,MADHYA PRADESH,8,BHOPAL,0,0,0,0,0,0.1002761,0.063467223,0,0.084860084,0,0,0,0,0,0,0,0,0.133241708,0,0,0
09-Feb-2014,MADHYA PRADESH,9,BURHANPUR,0,0,0,0,0,0,0,0,0,0.005272261,0.0028794,0.004116912,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,10,CHHATARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,11,CHHINDWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,12,DAMOH,0,0,0,0,0,0.001321245,0.000977385,0,0.00114917,0.023436283,0.00812578,0.019263258,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,13,DATIA,0,0,0.021846781,0,0.00464249,0.020185128,0.019751734,0,0.019558307,0.000786741,0.002785671,0.002092279,0,0,0,0,0,0.031741651,0.003338478,0,0
09-Feb-2014,MADHYA PRADESH,14,DEWAS,0,0,0,0,0,0,0,0,0,0.006595593,0.006403921,0.006491324,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,15,DHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,16,DINDORI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,17,GUNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,18,GWALIOR,0,0,0,0,0,0.029170347,0.108395657,0,0.044536709,0,0,0,0,0,0,0,0,0.069835961,0.010532747,0,0
09-Feb-2014,MADHYA PRADESH,19,HARDA,0,0,0,0,0,0,0,0,0,0.012792918,0.007724048,0.010022961,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,20,HOSHANGABAD,0,0,0,0,0,0,0,0,0,0.006784452,0.004922399,0.005931819,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,21,INDORE,0,0,0,0,0,0.019528338,0.030539801,0,0.022257296,0.00522858,0.004836207,0.004956763,0,0,0,0,0,0.032786885,0,0,0
09-Feb-2014,MADHYA PRADESH,22,JABALPUR,0,0,0,0.013086408,0.001443095,0.010516869,0.012323199,0.013086408,0.011273807,0.005125005,0.004529738,0.004881842,0,0,0,0,0,0.015392866,0,0,0
09-Feb-2014,MADHYA PRADESH,23,JHABUA,0,0,0.089731272,0,0.020626836,0.03548084,0.048204052,0,0.036674826,0,0,0,0,0,0,0,0,0.055697321,0,0,0
09-Feb-2014,MADHYA PRADESH,24,KATNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,26,KHARGONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,27,MANDLA,0,0,0,0,0,0.008723801,0.009856699,0.009530959,0.009078365,0.005463389,0,0.003579374,0,0,0,0,0,0.009063144,0,0,0
09-Feb-2014,MADHYA PRADESH,28,MANDSAUR,0,0,0,0,0,0.006939433,0.007186834,0,0.006278586,0.012621387,0.0058311,0.008332316,0,0,0,0,0,0.009985636,0,0,0
09-Feb-2014,MADHYA PRADESH,29,MORENA,0,0,0,0,0,0.056840083,3.61E-05,0.089742252,0.045694013,0.009269223,0.014924026,0.013279466,0.025641026,0,0.007042254,0,0,0.070226781,0,0.009174312,0.020698577
09-Feb-2014,MADHYA PRADESH,30,NARSINGHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,31,NEEMUCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,32,PANNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,33,RAISEN,0,0,0.090191326,0.425481622,0.080935119,0.027640423,0.031291802,0.039349996,0.029905768,0.00659272,0.003592482,0.005272594,0,0,0,0,0,0.043713411,0,0,0
09-Feb-2014,MADHYA PRADESH,34,RAJGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,35,RATLAM,0,0,0,0.050917908,0.004933755,0.033432587,0.043023631,0.050917908,0.037614646,0.010359295,0.007492156,0.008750318,0,0,0,0,0,0.047588467,0,0,0
09-Feb-2014,MADHYA PRADESH,36,REWA,0,0,0.039545926,0.004652042,0.010406214,0.00037619,0.000211176,0.007005604,0.0012724,0.003614649,0.008873044,0.005996741,0,0,0,0,0,0.001331905,0,0,0
09-Feb-2014,MADHYA PRADESH,37,SAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,38,SATNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,39,SEHORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,40,SEONI,0,0,0,0,0,0.000202935,0.00011991,0,0.000165844,0.008955381,0.014140074,0.011372328,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,41,SHAHDOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,42,SHAJAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,43,SHEOPUR,0,0,1.021180328,0.045880914,0.141262943,0.152701555,0.201450552,0.114821324,0.158778563,0,0,0,0,0,0,0,0,0.179998063,0,0,0
09-Feb-2014,MADHYA PRADESH,44,SHIVPURI,0,0,0,0,0,0,0,0,0,6.08E-05,6.14E-05,6.12E-05,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,45,SIDHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,46,SINGRAULI,0,0,0.154853306,0,0.029255361,0.075783637,0.069581624,0,0.073814225,0,0,0,0,0,0,0,0,0.097320444,0,0,0
09-Feb-2014,MADHYA PRADESH,47,TIKAMGARH,0,0,0,0,0,0.053434997,0.059711796,0,0.05141458,0.030991959,0.025580568,0.02832146,0,0,0,0,0,0.088994843,0,0,0
09-Feb-2014,MADHYA PRADESH,48,UJJAIN,0,0,0,0,0,0.000770698,0.000563647,0,0.000656139,0.008766157,0.005808505,0.007005588,0,0.00035137,0,0,0,0,0,0,0
09-Feb-2014,MADHYA PRADESH,49,UMARIA,0,0,0,0,0,0.000694083,0,0,0.00048571,0.000658187,0.000536752,0.000592973,0,0,0,0,0,0,0,0,0
