Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
22-Dec-2013,MADHYA PRADESH,48,UJJAIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,49,UMARIA,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,50,VIDISHA,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,1,AHMEDNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,2,AKOLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,3,AMRAVATI,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,4,AURANGABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,5,BEED,0.00,0.00,0.64,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,6,BHANDARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,7,BULDHANA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,8,CHANDRAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.11,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,9,DHULE,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,10,GADCHIROLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,11,GONDIA,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.00,0.12,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,12,HINGOLI,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,13,JALGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,14,JALNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,15,KOLHAPUR,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
22-Dec-2013,MAHARASHTRA,16,LATUR,0.00,0.00,0.27,0.00,0.05,0.01,0.00,0.00,0.01,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,17,NAGPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,18,NANDED,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,19,NANDURBAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,20,NASHIK,0.00,0.00,0.00,0.03,0.00,0.03,0.04,0.03,0.03,0.01,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12
22-Dec-2013,MAHARASHTRA,21,OSMANABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,22,PARBHANI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,23,PUNE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,24,RAIGAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,25,RATNAGIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,26,SANGLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,27,SATARA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,28,SINDHUDURG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,29,SOLAPUR,0.00,0.00,0.00,0.03,0.00,0.15,0.19,0.01,0.15,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,30,THANE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,31,WARDHA,0.00,0.00,0.60,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,32,WASHIM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MAHARASHTRA,33,YAVATMAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,1,BISHNUPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,2,CHANDEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,3,CHURACHANDPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,4,IMPHAL EAST,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.05,0.04,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.36,0.00
22-Dec-2013,MANIPUR,5,IMPHAL WEST,0.00,0.00,0.00,0.20,0.01,0.17,0.09,0.27,0.16,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00
22-Dec-2013,MANIPUR,6,SENAPATI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,7,TAMENGLONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MANIPUR,8,THOUBAL,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,MANIPUR,9,UKHRUL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MEGHALAYA,1,EAST GARO HILLS,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.07,0.05,0.02,0.04,0.00,0.05,0.11,0.00,0.00,0.06,0.09,0.00,0.00
22-Dec-2013,MEGHALAYA,2,EAST KHASI HILLS,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.06,0.00,0.03,0.04,0.02,0.03,0.00,0.00,0.00,0.13,0.00,0.00
22-Dec-2013,MEGHALAYA,3,JAINTIA HILLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MEGHALAYA,4,RI BHOI,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
22-Dec-2013,MEGHALAYA,5,SOUTH GARO HILLS,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.11,0.01,0.01,0.01,0.00,0.21,0.15,0.00,0.00,0.03,0.26,0.00,0.00
22-Dec-2013,MEGHALAYA,6,WEST GARO HILLS,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,MEGHALAYA,7,WEST KHASI HILLS,0.00,0.00,0.00,0.24,0.09,0.31,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.00,0.00
22-Dec-2013,MIZORAM,1,AIZAWL,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MIZORAM,2,CHAMPHAI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01
22-Dec-2013,MIZORAM,3,KOLASIB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MIZORAM,4,LAWNGTLAI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MIZORAM,5,LUNGLEI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MIZORAM,6,MAMIT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MIZORAM,7,SAIHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MIZORAM,8,SERCHHIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,1,DIMAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,2,KIPHIRE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,3,KOHIMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,4,LONGLENG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,5,MOKOKCHUNG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,6,MON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,7,PEREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,8,PHEK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,9,TUENSANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,10,WOKHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,NAGALAND,11,ZUNHEBOTO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,1,ANGUL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,2,BALANGIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,3,BALESWAR,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,ORISSA,4,BARGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,5,BHADRAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
22-Dec-2013,ORISSA,6,BOUDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,7,CUTTACK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
22-Dec-2013,ORISSA,8,DEBAGARH,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,ORISSA,9,DHENKANAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
22-Dec-2013,ORISSA,10,GAJAPATI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,11,GANJAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,12,JAGATSINGHAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,ORISSA,13,JAJAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
22-Dec-2013,ORISSA,14,JHARSUGUDA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,15,KALAHANDI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,ORISSA,16,KANDHAMAL,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
22-Dec-2013,ORISSA,17,KENDRAPARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,18,KENDUJHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,ORISSA,19,KHORDHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,20,KORAPUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,21,MALKANGIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,22,MAYURBHANJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,23,NABARANGAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,24,NAYAGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
22-Dec-2013,ORISSA,25,NUAPADA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,26,PURI,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.00
22-Dec-2013,ORISSA,27,RAYAGADA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,28,SAMBALPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,29,SONEPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,ORISSA,30,SUNDARGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUDUCHERRY,1,PONDICHERRY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,1,AMRITSAR,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00
22-Dec-2013,PUNJAB,2,BARNALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,3,BATHINDA,0.00,0.00,0.00,0.00,0.00,0.19,0.14,0.00,0.16,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00
22-Dec-2013,PUNJAB,4,FARIDKOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,5,FATEHGARH SAHIB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,6,FEROZEPUR,0.00,0.00,0.00,0.00,0.00,0.13,2.23,0.00,0.27,0.03,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00
22-Dec-2013,PUNJAB,7,GURDASPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,8,HOSHIARPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,9,JALANDHAR,0.00,0.00,0.00,0.00,0.00,0.70,3.52,0.00,0.92,0.06,0.01,0.02,0.00,0.00,0.00,0.00,0.00,8.03,0.00,0.00,0.00
22-Dec-2013,PUNJAB,10,KAPURTHALA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,PUNJAB,11,LUDHIANA,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
22-Dec-2013,PUNJAB,12,MANSA,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
22-Dec-2013,PUNJAB,13,MOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,14,MUKTSAR,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00
22-Dec-2013,PUNJAB,15,NAWANSHAHR,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00
22-Dec-2013,PUNJAB,16,PATIALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,17,RUPNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,18,S.A.S NAGAR,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,19,SANGRUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,PUNJAB,20,TARN TARAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,RAJASTHAN,1,AJMER,0.00,0.00,0.11,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
