State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
UTTAR PRADESH,13,BAREILLY,20-02-2003,2/1/2013,3776.07,2478.06,921.05,376.96,2464.24,1801.56,1052.65,5318.45,2469,1554.12,837.92,4861.04,3776.07,2478.06,921.05,376.96,110000,227284,337284,15,4142,1798,5,20-02-2003,2/1/2013,110000,227284,337284,15,4142,1798,5,0,110000,204725,314725,15,4142,1619,5,1,3776.07,2478.06,3,4,26-09-2012,50.78,13.7,,64.48,411568,55510,73,31392,110000,73473,196703,104865,306703,350,4142,12,1619,4,14,2301.45,3813.18,100,685.48,685.5,100,97.8,101.27,100,30,30,100,110000,227284,337284,110000,33000,0,77000,0,30,204725,1208,0,912,476,261,376,314725
UTTAR PRADESH,14,BASTI,29-01-2002,2/1/2013,5338.11,3361.67,1352.71,623.73,2963.15,1325.24,358.92,4647.31,2566.81,1082.83,358.88,4008.51,5338.11,3361.67,1352.71,623.73,160480,120653,281133,40,3695,2223,10,29-01-2002,2/1/2013,160480,120653,281133,40,3695,2223,10,0,129190,82871,212061,26,3695,2036,1,0,5338.11,3361.67,3,1,26-09-2012,204.68,86.4,0.02,291.1,335317,82123,79,25133,160471,29309,120404,54442,280875,22,1643,24,1807,5,21,3539.24,3225.2,91.13,620.87,426.51,68.7,116.77,108.8,93.17,80,76.6,95.75,160480,120653,281133,130224,52099,8,50763,710,40.01,82934,2990,0,1756,0,0,0,213158
UTTAR PRADESH,15,BIJNOR,2/3/2001,2/1/2013,3785.67,2472.81,935.15,377.71,2210.29,1775.69,360,4345.98,2213.94,841,334.4,3389.34,3785.67,2472.81,935.15,377.71,110403,222569,332972,75,5271,1399,10,2/3/2001,2/1/2013,110403,222569,332972,75,5271,1399,10,0,110403,180548,290951,75,4292,1399,7,0,3785.67,2472.81,3,3,26-09-2012,45.75,25.03,0.04,70.82,426234,102478,538,11215,105462,87778,221779,98993,327241,3,2090,8,1390,0,68,1346.09,1967.36,100,1163.66,870.6,74.82,69.96,69.97,100,52.91,54.9,100,110403,222569,332972,110403,50962,734,58368,339,46.82,180548,1116,0,1090,379,2,4,290951
UTTAR PRADESH,16,BUDAUN,29-01-2002,2/1/2013,2932.13,1794.77,754.59,382.77,1864.63,2301.62,469.4,4635.64,1896.59,1616.9,435.24,3948.73,2932.13,1794.77,754.59,382.77,107603,204479,312082,155,4680,1615,0,29-01-2002,2/1/2013,107603,204479,312082,155,4680,1615,0,0,107603,121216,228819,155,4680,1615,3,1,2932.13,1794.77,3,1,26-09-2012,13.19,4.56,,17.75,322879,79545,0,4458,102491,14018,201912,18476,304403,17,3805,4,1456,11,152,1446.27,3003.37,100,732.12,553.2,75.56,80.76,65.98,81.7,106.56,95.9,90,107603,204479,312082,107603,31313,0,76290,0,29.1,121216,1567,0,0,0,0,0,228819
UTTAR PRADESH,17,BULANDSHAHR,29-01-2002,2/1/2013,2055.59,1383.67,537.29,134.63,1225.68,726.35,159.18,2111.21,951.9,659.47,126.87,1738.23,2055.59,1383.67,537.29,134.63,28885,283408,312293,8,4868,2041,8,29-01-2002,2/1/2013,28885,283408,312293,8,4868,2041,8,0,31947,223416,255363,8,4308,2041,1,0,2055.59,1383.67,3,2,26-09-2012,62.53,28.97,,91.5,353414,35887,0,27322,28885,76917,220290,104239,249175,2075,2045,1381,1366,9,8,314.57,915.12,100,1007.28,691.94,68.69,103.89,80.7,77.68,11.55,11.55,100,28885,283408,312293,31996,11765,0,20231,5464,36.77,223416,5260,0,2200,1900,2,7,255412
UTTAR PRADESH,18,CHANDAULI,3/3/2000,2/1/2013,2007.56,1290.49,453.31,263.76,1283.93,1083.37,858.23,3225.53,1194.78,918.96,328.68,2442.42,2007.56,1290.49,453.31,263.76,92022,108852,200874,25,2287,1102,10,3/3/2000,2/1/2013,92022,108852,200874,25,2287,1102,10,0,96318,86107,182425,25,2287,1102,10,0,2007.56,1290.49,4,1,26-09-2012,19.96,10.88,,30.84,227181,68730,0,12276,91959,15340,107606,27616,199565,29,1310,4,1101,1,22,1086.36,1681.53,100,350.23,352.69,100,55.1,56.26,100,50,50,100,92022,108852,200874,96318,27728,0,64272,0,28.79,86107,0,0,0,0,0,0,182425
UTTAR PRADESH,19,CHITRAKOOT,29-01-2002,2/1/2013,1135.11,722.64,279.92,132.55,643.05,1101.06,94.99,1839.1,682.52,665.77,85.88,1434.17,1135.11,722.64,279.92,132.55,38082,102505,140587,0,1920,479,5,29-01-2002,2/1/2013,38082,102505,140587,0,1920,479,5,0,42652,63535,106187,0,1920,479,1,0,1135.11,722.64,3,1,26-09-2012,21.35,13.11,,34.46,133803,30849,0,8071,39260,15777,70695,23848,109955,725,308,337,46,0,0,511.33,936.58,100,303.5,373.15,100,26.38,19.9,75.44,0,0,0,38082,102505,140587,42652,11324,0,31328,0,26.55,63535,1949,0,45,22,1,2,106187
UTTAR PRADESH,20,DEORIA,10/1/2001,2/1/2013,6481.13,4280.7,1550.34,650.09,3743.95,2009.29,1199.15,6952.39,3109.59,1921.89,954.16,5985.64,6481.13,4280.7,1550.34,650.09,181225,198893,380118,39,4696,1461,10,10/1/2001,2/1/2013,181225,198893,380118,39,4696,1461,10,0,171349,167761,339110,31,4696,1461,2,0,6481.13,4280.7,3,3,26-09-2012,373.64,134.66,0.06,508.36,360473,58997,0,69203,95410,40401,155459,109604,250869,243,1914,57,1025,16,17,3683.89,4834.75,100,815.23,809.07,99.24,86.42,96.11,100,78,63.8,81.79,181225,198893,380118,172222,57312,0,114653,257,33.28,170501,6527,0,1862,487,145,177,342723
UTTAR PRADESH,21,ETAH,25-07-2003,2/1/2013,2196.39,1442.27,511.24,242.88,1294.92,919.55,1428.6,3643.07,1369.26,919.54,455.3,2744.1,2196.39,1442.27,511.24,242.88,62001,143740,205741,30,3455,1347,8,25-07-2003,2/1/2013,62001,143740,205741,30,3455,1347,7,1,69139,110314,179453,30,5220,1796,2,0,2196.39,1442.27,3,3,26-09-2012,10.76,3.57,,14.33,192590,35592,0,10638,31052,8447,142453,19085,173505,624,842,2,1035,0,0,869.98,1870.89,100,671.27,563.9,84,67.34,89.8,100,60,60,100,62001,143740,205741,69139,13734,0,55348,57,19.86,111863,605,0,0,0,0,0,181002
UTTAR PRADESH,22,ETAWAH,25-07-2003,2/1/2013,3550.2,2310.58,848.61,391.01,2062.11,1169,360.94,3592.05,1812.6,1169,350.74,3332.35,3550.2,2310.58,848.61,391.01,94097,223387,317484,44,2925,1223,4,25-07-2003,2/1/2013,94097,223387,317484,44,2925,1223,3,1,94097,154616,248713,44,2925,1223,4,0,3550.2,2310.58,3,3,26-09-2012,51.91,29.29,,81.2,202288,40078,41,15559,62657,22936,101136,38495,163793,637,415,42,611,0,36,1832.18,2379.26,100,500.96,516.61,100,69.62,77.12,100,88,88,100,94097,223387,317484,94097,37669,0,56428,0,40.03,155801,48952,220,845,25,5,90,249898
UTTAR PRADESH,23,FAIZABAD,25-07-2003,2/1/2013,2800.59,1743.82,677.57,379.2,1556,1603.22,511.22,3670.44,1577.36,1509.38,342.77,3429.51,2800.59,1743.82,677.57,379.2,103376,105998,209374,10,2085,1140,10,25-07-2003,2/1/2013,103376,105998,209374,10,2085,1140,10,0,101409,94438,195847,10,2085,1140,8,0,2800.59,1743.82,3,3,26-09-2012,40.99,21.55,,62.54,232942,62987,0,23405,96565,7033,105939,30438,202504,563,608,10,1083,1,0,1830.67,2714.02,100,361.56,340.39,94.14,57.01,62.01,100,20,20.14,100,103376,105998,209374,101638,25352,0,76057,589,24.94,94622,1050,0,0,0,0,0,196260
UTTAR PRADESH,24,FARRUKHABAD,25-07-2003,2/1/2013,4121.39,2650.64,1019.16,451.59,2640.04,2072.97,341.35,5054.36,2634.21,1559.74,309.64,4503.58,4121.39,2650.64,1019.16,451.59,120471,54314,174785,35,3143,1227,3,25-07-2003,2/1/2013,120471,54314,174785,35,3143,1227,2,1,120471,54314,174785,35,3143,1227,3,0,4121.39,2650.64,3,1,26-09-2012,37.7,11.99,,49.69,213527,27154,0,19385,119558,20391,54193,39776,173751,742,689,154,1201,2,1,2820.05,3455.56,100,574.2,639.22,100,61.36,61.93,100,70,70,100,120471,54314,174785,120471,37587,0,82864,20,31.2,54314,1102,0,0,0,0,0,174785
UTTAR PRADESH,25,FATEHPUR,20-02-2003,2/1/2013,3596.43,2332.75,881.1,382.58,2067.44,1237.7,296.43,3601.57,1747.25,1237.68,293.67,3278.6,3596.43,2332.75,881.1,382.58,104414,202040,306454,15,3938,1548,5,20-02-2003,2/1/2013,104414,202040,306454,15,3938,1548,5,0,99961,135418,235379,15,3938,1548,5,0,3596.43,2332.75,3,2,26-09-2012,94.89,55.15,0.02,150.06,366330,70721,0,47621,104426,24927,189353,72548,293779,410,950,93,1283,0,15,2049.25,2422.15,100,656.27,656.27,100,77.4,77.4,100,30,30,100,104414,202040,306454,99961,38002,0,59361,0,38.02,135418,4010,0,0,0,0,0,235379
UTTAR PRADESH,26,FIROZABAD,25-07-2003,2/1/2013,1308.36,884.5,335.54,88.32,787.39,333.36,66.28,1187.02,772.39,309.63,65.36,1147.37,1308.36,884.5,335.54,88.32,19843,228195,248038,10,3232,963,4,25-07-2003,2/1/2013,19843,228195,248038,10,3232,963,3,1,19843,161798,181641,10,3232,963,0,0,1308.36,884.5,3,2,26-09-2012,29.33,11.22,,40.55,240982,90517,107,12280,19157,28021,181524,40301,200681,605,1537,34,973,0,10,400.47,546.82,100,500.1,402.52,80.49,48.16,48.15,99.98,20,18,90,19843,228195,248038,19843,6167,0,13676,0,31.08,161798,1709,0,350,121,9,18,181641
UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,25-07-2003,2/1/2013,1090.5,620.74,324.7,145.06,549.76,224.55,53.68,827.99,465.16,224.84,54.36,744.36,1090.5,620.74,324.7,145.06,14574,58357,72931,15,1414,716,2,25-07-2003,2/1/2013,14574,58357,72931,15,1414,716,1,1,14302,52810,67112,15,1582,716,0,0,1090.5,620.74,3,2,26-09-2012,30.34,11.46,0.01,41.81,107676,20375,0,4551,14569,30249,58307,34800,72876,16,383,12,373,0,0,243.51,437.17,100,432.17,189.31,43.8,35.81,35.95,100,30,33,100,14574,58357,72931,14302,3560,0,10670,0,24.89,53142,0,0,0,0,0,0,67444
UTTAR PRADESH,28,GHAZIABAD,12/3/2003,2/1/2013,1561.65,1078.31,417.11,66.23,862.48,255.64,45.75,1163.87,682.42,212.47,44.6,939.49,1561.65,1078.31,417.11,66.23,10810,85267,96077,5,3602,1075,5,12/3/2003,2/1/2013,10810,85267,96077,5,3602,1075,5,0,10810,83365,94175,5,1946,1075,2,0,1561.65,1078.31,3,3,26-09-2012,64.89,24.05,,88.94,207321,44077,0,26902,10570,84706,85143,111608,95713,29,1571,136,612,0,5,139.98,383.81,100,930.8,271.73,29.19,66.27,66.31,100,10,10,100,10810,85267,96077,10810,5673,0,5137,0,52.48,83365,2432,0,312,417,48,74,94175
UTTAR PRADESH,29,GHAZIPUR,29-01-2001,2/1/2013,5154.82,3292.96,1250.35,611.51,2909.87,2295.3,378.42,5583.58,2813.26,2133.27,354.17,5300.7,5154.82,3292.96,1250.35,611.51,184061,288972,473033,100,3878,1517,10,29-01-2001,2/1/2013,184061,288972,473033,100,3878,1517,10,0,181886,151975,333861,100,3878,1517,10,2,5154.82,3292.96,3,3,26-09-2012,173.28,78.39,0.01,251.68,473686,99420,0,37769,124542,35189,276233,72958,400775,21,1754,4,1458,56,14,3174.66,4380.94,100,741.67,548.58,73.97,75.86,136.85,100,66.35,80.62,100,184061,288972,473033,182471,93465,0,88971,35,51.22,153061,1873,0,618,239,5,70,335532
UTTAR PRADESH,30,GONDA,25-07-2003,2/1/2013,4888.83,3125.16,1229.45,534.22,2765.13,1301.63,350.45,4417.22,2067.85,1300.16,350.45,3718.46,4888.83,3125.16,1229.45,534.22,136500,198080,334580,16,4298,2031,8,25-07-2003,2/1/2013,136500,198080,334580,16,4298,2031,6,2,118033,140687,258720,16,4298,1574,4,2,4888.83,3125.16,2,4,26-09-2012,171.7,50.92,0.01,222.63,350153,49087,111,14105,136500,11783,187765,25888,324265,26,1864,4,1483,0,16,2958.78,2821.01,95.34,915.96,725.2,79.17,142.82,94.41,66.1,32,32,100,136500,198080,334580,118593,35325,0,83268,47,29.79,141759,15298,0,659,191,70,139,260352
UTTAR PRADESH,31,GORAKHPUR,18-03-2002,2/1/2013,7032.97,4555.48,1683.08,794.41,4069,2929.09,1595,8593.09,3847.98,2599.95,504.5,6952.42,7032.97,4555.48,1683.08,794.41,211033,280101,491134,121,6036,1823,10,18-03-2002,2/1/2013,211033,280101,491134,121,6036,1823,10,0,211010,202482,413492,121,4877,1823,3,0,7032.97,4555.48,3,2,26-09-2012,95.06,49.18,0.02,144.26,524606,125752,57,85081,149342,85019,205164,170100,354506,54,1246,32,1199,20,85,,,,,,,,,,,,,211033,280101,491134,211010,38048,0,70342,0,18.03,202482,1509,0,0,0,0,0,413492
UTTAR PRADESH,32,HAMIRPUR,20-02-2003,2/1/2013,3391.22,2224.23,822.06,344.93,1934.76,1655.13,643.16,4233.05,1411.08,1276.28,328.32,3015.67,1281.89,888.67,316.82,76.4,11593,45592,57185,60,1400,900,3,18-03-2002,2/1/2013,11593,45592,57185,60,1400,900,3,0,11593,45683,57276,39,1061,680,1,0,1281.89,888.67,2,3,27-08-2012,89.38,46.34,,135.72,97488,15957,306,8410,11498,33864,43716,42274,55214,467,317,453,502,0,10,289.43,272.42,94.12,433,246.61,56.95,60.56,35.3,58.29,120,74.04,61.7,11593,45592,57185,11593,3526,38,8029,14,30.74,45683,0,0,0,0,0,0,57276
UTTAR PRADESH,33,HARDOI,20-02-2003,2/1/2013,7897.01,5253.95,1864.62,778.44,4669.86,4989.94,646.63,10306.42,4204.48,4793.74,643.73,9641.95,7897.01,5253.95,1864.62,778.44,199989,231215,431204,5,8478,1978,10,20-02-2003,2/1/2013,199989,231215,431204,5,8478,1978,10,0,199989,212685,412674,5,5627,1978,10,5,7897.01,5253.95,3,3,26-09-2012,143.73,131.33,,275.06,516248,109159,0,39003,197782,52152,227311,91155,425093,750,1344,17,1555,0,4,,,,,,,,,,,,,199989,231215,431204,199989,79995,0,119994,0,40,212685,1201,0,0,0,0,0,412674
UTTAR PRADESH,34,JALAUN,29-01-2002,2/1/2013,3114.18,1957.02,812.48,344.68,1718.76,2098.01,370.1,4186.86,1628.57,1123.72,317.72,3070.01,3114.18,1957.02,812.48,344.68,101928,71232,173160,20,2686,873,12,29-01-2002,2/1/2013,101928,71232,173160,20,2686,873,12,0,90611,56980,147591,20,2700,873,6,0,3114.18,1957.02,3,2,26-09-2012,119.13,79.68,,198.81,166186,47655,0,30149,41153,25947,68937,56096,110090,139,1370,0,873,0,0,,,,,,,,,,,,,101928,71232,173160,90824,18028,0,35259,0,19.85,57321,1056,0,183,35,15,15,148145
UTTAR PRADESH,35,JAUNPUR,10/1/2001,2/1/2013,8986.42,5931.54,2152.12,902.76,5281.56,3868.93,898.61,10049.1,4698.48,3025.84,806.22,8530.55,8986.42,5931.54,2152.12,902.76,250000,444693,694693,138,7179,3897,10,10/1/2001,2/1/2013,250000,444693,694693,138,7179,3897,10,0,250000,334902,584902,138,5575,3897,8,8,8986.42,5931.54,3,3,26-09-2012,181.21,85.64,0.02,266.87,600402,127093,28,54361,172782,72513,300746,126874,473528,3,2622,1,3400,0,125,,,,,,,,,,,,,250000,444693,694693,250924,88296,0,162628,0,35.19,337719,1823,0,1103,1096,15,31,588643
UTTAR PRADESH,36,JHANSI,25-07-2003,2/1/2013,2066.57,1340.36,499.06,227.15,1339.02,960.44,282.68,2582.14,1373.78,865.66,276.18,2515.62,2066.57,1340.36,499.06,227.15,58826,78506,137332,20,2808,912,6,25-07-2003,2/1/2013,58826,78506,137332,20,2808,912,6,0,58983,53386,112369,20,2808,912,6,3,2066.57,1340.36,3,4,26-09-2012,3.45,2.79,,6.24,182041,66697,877,28525,58407,17200,77909,45725,136316,653,498,8,906,1,18,,,,,,,,,,,,,58826,78506,137332,59119,32642,0,26456,20,55.21,53683,0,0,0,0,0,0,112802
UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,25-07-2003,2/1/2013,2206.61,1481.39,532.54,192.68,1320.53,902.78,224.78,2448.1,1369.03,882.31,171.73,2423.07,2206.61,1481.39,532.54,192.68,48008,113276,161284,0,2389,1032,0,25-07-2003,2/1/2013,48008,113276,161284,0,2389,1032,0,0,48008,103039,151047,0,2290,1032,2,1,2206.61,1481.39,3,3,26-09-2012,42.91,16.45,,59.36,197490,40531,59,22887,46148,47121,81334,70008,127482,620,413,10,471,7,0,,,,,,,,,,,,,48008,113276,161284,48008,5664,0,42341,3,11.8,104639,0,0,0,0,0,0,152647
UTTAR PRADESH,38,KANNAUJ,25-07-2003,2/1/2013,3765.71,2476.18,892.05,397.48,2210.71,985.28,302.46,3498.45,2186.65,891.02,293.13,3370.8,3765.71,2476.18,892.05,397.48,101497,280737,382234,46,2388,1440,7,25-07-2003,2/1/2013,101497,280737,382234,46,2388,1440,6,1,101497,201515,303012,46,2373,1440,2,1,3765.71,2476.18,3,3,26-09-2012,60.69,23.2,,83.89,218320,35081,8,7837,64935,52017,93531,59854,158466,47,940,24,714,2,37,,,,,,,,,,,,,101497,280737,382234,101616,41451,55,59526,891,40.85,201515,0,0,0,0,0,0,303131
UTTAR PRADESH,39,KANPUR DEHAT,29-01-2002,2/1/2013,3555.9,2228.11,875.53,452.26,2215.88,1952.06,699.72,4867.66,2226.31,1322.93,560.83,4110.07,3555.9,2228.11,875.53,452.26,126650,117438,244088,60,3536,1149,10,29-01-2002,2/1/2013,126650,117438,244088,60,3536,1149,10,0,121314,86598,207912,60,3536,1149,5,5,3555.9,2228.11,3,3,26-09-2012,36.47,20.18,0.01,56.66,269391,69779,8,24783,120079,20169,104360,44952,224439,607,1093,0,1027,49,52,,,,,,,,,,,,,126650,117438,244088,121414,40930,0,77755,1188,33.71,86598,1038,0,64,69,22,29,208012
UTTAR PRADESH,40,KANPUR NAGAR,29-01-2002,2/1/2013,3592.47,2364.91,879.54,348.02,2069.06,540.96,339.17,2949.19,1494.22,540.96,246.27,2281.45,3592.47,2364.91,879.54,348.02,87235,128893,216128,50,3763,1806,10,29-01-2002,2/1/2013,87235,128893,216128,50,3763,1806,10,0,81750,112914,194664,50,3310,1784,5,0,3592.47,2364.91,3,3,26-09-2012,172.56,104.71,0.05,277.32,225780,65412,202,30384,86905,17378,91113,47762,178018,838,617,38,762,0,39,,,,,,,,,,,,,87235,128893,216128,81750,19438,0,52556,0,23.78,112914,503,0,0,0,0,0,194664
UTTAR PRADESH,41,KANSHIRAM NAGAR,4/8/2010,2/1/2013,2960.41,1935.18,822.31,202.92,578.14,126.45,2.4,706.99,570.41,74.94,0,645.35,2960.41,1935.18,822.31,202.92,49298,91499,140797,14,2777,989,7,4/8/2010,2/1/2013,49298,91499,140797,14,2777,989,7,0,18037,13001,31038,0,2777,989,0,0,,,,,,,,,,139082,30794,0,10986,33213,4191,90692,15177,123905,586,1087,2,760,0,0,,,,,,,,,,,,,49298,91499,140797,18037,11400,0,5002,1635,63.2,13001,0,0,0,0,0,0,31038
UTTAR PRADESH,42,KAUSHAMBI,25-07-2003,2/1/2013,4202.04,2720.85,1015.58,465.61,2409.58,1480.78,1081.56,4971.92,2371.09,1440.29,549.74,4361.12,4202.04,2720.85,1015.58,465.61,127875,147350,275225,24,2048,968,4,25-07-2003,2/1/2013,127875,147350,275225,24,2048,968,3,1,123820,85976,209796,24,2048,785,3,0,4202.04,2720.85,3,2,26-09-2012,87.46,95.29,,182.75,271743,83289,0,27861,111870,14310,117702,42171,229572,36,729,12,263,0,22,,,,,,,,,,,,,127875,147350,275225,123820,64301,0,59519,0,51.93,85976,1610,0,1559,742,229,367,209796
UTTAR PRADESH,43,KUSHINAGAR,20-02-2003,2/1/2013,10579.4,6941.7,2545.43,1092.27,6059.9,2446.69,783.08,9289.67,5415.62,2445.59,781.76,8642.97,10579.4,6941.7,2545.43,1092.27,287089,160033,447122,25,5120,2133,3,20-02-2003,2/1/2013,287089,160033,447122,25,5120,2133,3,0,234062,145406,379468,25,4168,2133,1,0,10579.4,6941.7,3,1,26-09-2012,650.53,227.39,0.07,877.99,478938,69342,0,88685,221543,61895,106815,150580,328358,119,1987,85,2130,3,25,,,,,,,,,,,,,287089,160033,447122,236062,90888,0,140739,612,38.5,146654,221,0,264,221,225,231,382716
UTTAR PRADESH,44,LAKHIMPUR KHERI,25-07-2003,2/1/2013,4788.06,3240.9,1222.4,324.76,2836.31,2097.72,273.48,5207.51,2272.19,2096.39,273.48,4642.06,4788.06,3240.9,1222.4,324.76,73000,124463,197463,20,8355,1930,10,25-07-2003,2/1/2013,73000,124463,197463,20,8355,1930,10,0,94444,124463,218907,20,5144,1930,5,0,4788.06,3240.9,3,3,26-09-2012,165.55,211.51,0.07,377.13,274183,98233,2779,43970,72979,33691,123543,77661,196522,968,2154,35,1089,0,20,,,,,,,,,,,,,73000,124463,197463,95742,54850,8774,31942,170,66.45,124463,120,11,132,13,2,43,220205
UTTAR PRADESH,45,LALITPUR,29-01-2002,2/1/2013,2768.5,1794.57,658.74,315.19,1590.11,1115.55,240.3,2945.96,1325.43,909.09,240.3,2474.82,2768.5,1794.57,658.74,315.19,90107,47239,137346,6,2468,568,2,29-01-2002,2/1/2013,90107,47239,137346,6,2468,568,2,0,89046,38393,127439,6,2468,568,0,0,2768.5,1794.57,3,3,26-09-2012,73.12,43.62,,116.74,152456,46049,95,17050,84358,4038,47010,21088,131368,237,981,10,562,2,0,,,,,,,,,,,,,90107,47239,137346,89046,37578,225,47423,0,42.45,38393,0,0,0,0,0,0,127439
UTTAR PRADESH,46,LUCKNOW,3/3/2000,2/1/2013,3995.15,2667.93,948.14,379.08,2375.93,1777.33,148.03,4301.29,1917.48,1478.27,142.1,3537.85,3995.15,2667.93,948.14,379.08,113188,137908,251096,25,2510,1591,10,3/3/2000,2/1/2013,113188,137908,251096,25,2510,1591,10,0,113188,112396,225584,25,3121,1273,10,10,3995.15,2667.93,4,1,26-09-2012,51.95,66.37,0.02,118.34,214520,30674,0,20410,83428,22951,87731,43361,171159,76,1418,2,1220,1,23,,,,,,,,,,,,,113188,137908,251096,113188,45060,0,68128,0,39.81,112396,630,0,0,0,0,0,225584
UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),25-07-2003,2/1/2013,1589.16,1081.14,399.09,108.93,952.81,479.66,118.25,1550.72,838.02,479.65,118.25,1435.92,1589.16,1081.14,399.09,108.93,25153,129568,154721,10,2423,1130,4,25-07-2003,2/1/2013,25153,129568,154721,10,2423,1130,3,1,25153,114597,139750,10,2146,1130,1,0,1589.16,1081.14,3,1,26-09-2012,18.65,62.36,13.84,94.85,184413,52046,0,17967,25133,12253,129060,30220,154193,4,1046,0,993,0,10,,,,,,,,,,,,,25153,129568,154721,25277,13334,0,11901,42,52.75,114597,309,0,127,70,15,23,139874
UTTAR PRADESH,48,MAHARAJGANJ,25-07-2003,2/1/2013,4269.3,2696.97,1029.27,543.06,2675.67,2294.74,617.12,5587.53,3097.91,1830.72,593.24,5521.87,4269.3,2696.97,1029.27,543.06,145090,111256,256346,55,2956,1461,6,25-07-2003,2/1/2013,145090,111256,256346,55,2956,1461,5,1,145090,90842,235932,55,2956,1461,4,0,4269.3,2696.97,3,3,26-09-2012,72.33,27.74,0.07,100.14,299071,0,0,27271,142669,18515,110616,45786,253285,5,1426,3,1402,0,53,,,,,,,,,,,,,145090,111256,256346,145090,44606,393,100075,16,31.01,90842,0,0,0,0,0,0,235932
UTTAR PRADESH,49,MAHOBA,25-07-2003,2/1/2013,1965.79,1283.05,488.89,193.85,1134.37,871.03,209.42,2214.82,928.05,675.09,202,1805.14,1965.79,1283.05,488.89,193.85,53117,70666,123783,0,2153,464,2,25-07-2003,2/1/2013,53117,70666,123783,0,2153,464,1,1,53117,63312,116429,0,1756,464,2,0,1965.79,1283.05,3,2,26-09-2012,58.62,36.48,,95.1,118321,34627,62,6915,53102,8976,49328,15891,102430,317,860,127,464,0,0,,,,,,,,,,,,,53117,70666,123783,53117,14857,0,38260,0,27.97,65145,28043,0,43042,2327,991,4660,118262
UTTAR PRADESH,50,MAINPURI,25-07-2003,2/1/2013,3105.6,2020.7,769.86,315.04,1792.34,2807.56,572.25,5172.14,1663.11,2154.8,226.2,4044.11,3105.6,2020.7,769.86,315.04,84258,121244,205502,10,3334,1309,4,25-07-2003,2/1/2013,84258,121244,205502,10,3334,1309,3,1,77070,95978,173048,10,3334,1309,4,0,3105.6,2020.7,3,1,26-09-2012,88.72,34.13,0.02,122.87,232290,45972,0,23213,84251,18887,105939,42100,190190,928,750,10,1302,7,10,,,,,,,,,,,,,84258,121244,205502,77399,29921,0,47069,596,38.66,95978,28,0,970,20,5,5,173377
UTTAR PRADESH,51,MATHURA,25-07-2003,2/1/2013,1858.84,1273.54,463.85,121.45,1115.31,333.18,370.04,1818.53,944.34,333.16,108.29,1385.79,1858.84,1273.54,463.85,121.45,25005,182330,207335,10,3228,1475,4,25-07-2003,2/1/2013,25005,182330,207335,10,3228,1475,3,1,25110,129553,154663,10,2936,979,1,0,1858.84,1273.54,3,2,26-09-2012,99.88,44.39,0.02,144.29,230419,50818,0,12287,25005,13578,179549,25865,204554,5,1040,2,608,0,10,,,,,,,,,,,,,25005,182330,207335,25110,12784,0,12326,0,50.91,129553,240,0,0,0,0,0,154663
