Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,UTTAR PRADESH,19,CHITRAKOOT,29-01-2002,Nov-12,38082,102505,140587,0,1920,479,5,0,42652,63535,106187,0,1920,479,1,0,1135.11,722.64,279.92,132.55,608.64,1101.06,94.99,1804.69,682.52,665.77,85.88,1434.17,1135.11,722.64,3,1,41178,21.35,13.11,--,34.46,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,20,DEORIA,10-01-2001,Nov-12,181225,198893,380118,39,4696,1461,10,0,171213,166772,337985,31,4696,1461,2,0,6481.13,4280.7,1550.34,650.09,3235.59,2009.29,1199.15,6444.03,3105.09,1920.09,953.26,5978.44,6481.13,4280.7,3,3,41178,373.64,134.66,0.06,508.36,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,21,ETAH,25-07-2003,Nov-12,62001,143740,205741,30,3455,1347,7,1,69139,110314,179453,30,5220,1796,2,0,2196.39,1442.27,511.24,242.88,1280.59,919.54,1428.6,3628.73,1369.26,919.54,455.3,2744.1,2196.39,1442.27,3,3,41178,10.76,3.57,--,14.33,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,22,ETAWAH,25-07-2003,Nov-12,94097,223387,317484,44,2925,1223,3,1,94097,154616,248713,44,2925,1223,4,0,3550.2,2310.58,848.61,391.01,1980.91,1169,360.94,3510.85,1634.04,1169,350.74,3153.79,3550.2,2310.58,3,3,41178,51.91,29.29,--,81.2,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,23,FAIZABAD,25-07-2003,Nov-12,103376,105998,209374,10,2085,1140,10,0,101218,94283,195501,10,2085,1140,8,0,2800.59,1743.82,677.57,379.2,1493.46,1603.22,511.22,3607.9,1567.76,1506.82,342.77,3417.35,2800.59,1743.82,3,3,41178,40.99,21.55,--,62.54,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,24,FARRUKHABAD,25-07-2003,Nov-12,120471,54314,174785,35,3143,1227,2,1,120471,54314,174785,35,3143,1227,3,0,4121.39,2650.64,1019.16,451.59,2590.35,2072.97,341.35,5004.67,2505.22,1503.31,309.64,4318.16,4121.39,2650.64,3,1,41178,37.7,11.99,--,49.69,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,25,FATEHPUR,20-02-2003,Oct-12,104414,202040,306454,15,3938,1548,5,0,99961,135418,235379,15,3938,1548,5,0,3596.43,2332.75,881.1,382.58,1917.38,1237.7,296.43,3451.51,1747.25,1237.68,293.67,3278.6,3596.43,2332.75,3,2,41178,94.89,55.15,0.02,150.06,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,26,FIROZABAD,25-07-2003,Nov-12,19843,228195,248038,10,3232,963,3,1,19843,161758,181601,10,3232,963,0,0,1308.36,884.5,335.54,88.32,746.84,333.36,66.28,1146.48,746.02,308.99,65.36,1120.37,1308.36,884.5,3,2,41178,29.33,11.22,--,40.55,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,25-07-2003,Nov-12,14574,58357,72931,15,1414,716,1,1,14302,52660,66962,15,1582,716,0,0,1090.5,620.74,324.7,145.06,507.95,224.55,53.68,786.18,465.16,224.84,54.36,744.36,1090.5,620.74,3,2,41178,30.34,11.46,0.01,41.81,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,28,GHAZIABAD,12-03-2003,Nov-12,10810,85267,96077,5,3602,1075,5,0,10810,83365,94175,5,1946,1075,2,0,1561.65,1078.31,417.11,66.23,862.48,255.64,45.75,1163.87,681.28,211.21,44.55,937.04,1561.65,1078.31,3,3,41178,64.89,24.05,--,88.94,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,29,GHAZIPUR,29-01-2001,Nov-12,184061,288972,473033,100,3878,1517,10,0,181856,151965,333821,100,3878,1517,10,2,5154.82,3292.96,1250.35,611.51,2658.19,2295.3,378.42,5331.9,2807.52,2132.06,353.81,5293.4,5154.82,3292.96,3,3,41178,173.28,78.39,0.01,251.68,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,30,GONDA,25-07-2003,Nov-12,136500,198080,334580,16,4298,2031,6,2,117865,140587,258452,16,4298,1574,4,2,4888.83,3125.16,1229.45,534.22,2542.5,1301.63,350.45,4194.58,1967.85,1300.16,350.45,3618.46,4888.83,3125.16,2,4,41178,171.7,50.92,0.01,222.63,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,31,GORAKHPUR,18-03-2002,Nov-12,211033,280101,491134,121,6036,1823,10,0,211010,202482,413492,121,4877,1823,3,0,7032.97,4555.48,1683.08,794.41,3924.74,2929.09,1595,8448.83,3847.98,2599.95,504.5,6952.42,7032.97,4555.48,3,2,41178,95.06,49.18,0.02,144.26,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,32,HAMIRPUR,20-02-2003,Nov-12,101382,75310,176692,0,1950,707,4,0,84606,50767,135373,0,1950,707,4,0,3391.22,2224.23,822.06,344.93,1621.49,1655.13,643.16,3919.78,1406.55,1275.15,328.32,3010.01,3391.22,2224.23,3,2,41178,212.07,101.2,--,313.27,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,33,HARDOI,20-02-2003,Nov-12,199989,231215,431204,5,8478,1978,10,0,199989,212685,412674,5,5627,1978,10,5,7897.01,5253.95,1864.62,778.44,4394.8,4989.94,646.63,10031.36,4204.48,4793.74,643.73,9641.95,7897.01,5253.95,3,3,41178,143.73,131.33,--,275.06,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,34,JALAUN,29-01-2002,Nov-12,101928,71232,173160,20,2686,873,12,0,90461,56741,147202,20,2700,873,6,0,3114.18,1957.02,812.48,344.68,1519.95,2098.01,370.1,3988.06,1625.05,1122.85,317.72,3065.62,3114.18,1957.02,3,2,41178,119.13,79.68,--,198.81,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,35,JAUNPUR,10-01-2001,Nov-12,250000,444693,694693,138,7179,3897,10,0,250000,334902,584902,138,5575,3897,8,8,8986.42,5931.54,2152.12,902.76,5014.69,3574.26,898.61,9487.56,4698.48,3025.84,806.22,8530.55,8986.42,5931.54,3,3,41178,181.21,85.64,0.02,266.87,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,36,JHANSI,25-07-2003,Nov-12,58826,78506,137332,20,2808,912,6,0,58829,53238,112067,20,2808,912,6,3,2066.57,1340.36,499.06,227.15,1332.78,960.44,282.68,2575.9,1373.19,865.51,276.18,2514.88,2066.57,1340.36,3,4,41178,3.45,2.79,--,6.24,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,25-07-2003,Nov-12,48008,113276,161284,0,2389,1032,0,0,48008,102433,150441,0,2290,1032,2,1,2206.61,1481.39,532.54,192.68,1261.17,902.78,224.78,2388.74,1369.03,882.31,171.73,2423.07,2206.61,1481.39,3,3,41178,42.91,16.45,--,59.36,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,38,KANNAUJ,25-07-2003,Nov-12,101497,280737,382234,46,2388,1440,6,1,101497,201515,303012,46,2373,1440,2,1,3765.71,2476.18,892.05,397.48,2126.82,985.28,302.46,3414.56,2186.65,891.02,293.13,3370.8,3765.71,2476.18,3,3,41178,60.69,23.2,--,83.89,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,39,KANPUR DEHAT,29-01-2002,Nov-12,126650,117438,244088,60,3536,1149,10,0,121150,86598,207748,60,3536,1149,5,5,3555.9,2228.11,875.53,452.26,2159.22,1952.06,699.72,4811,2072.81,1255.58,560.83,3889.22,3555.9,2228.11,3,3,41178,36.47,20.18,0.01,56.66,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,40,KANPUR NAGAR,29-01-2002,Nov-12,87235,128893,216128,50,3763,1806,10,0,81750,112914,194664,50,3310,1784,5,0,3592.47,2364.91,879.54,348.02,1791.74,540.96,339.17,2671.87,1494.22,540.96,246.27,2281.45,3592.47,2364.91,3,3,41178,172.56,104.71,0.05,277.32,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,41,KANSHIRAM NAGAR,04-08-2010,Oct-12,49298,91499,140797,14,2777,989,7,0,18037,13001,31038,0,2777,989,0,0,2960.41,1935.18,822.31,202.92,578.14,126.45,2.4,706.99,570.41,74.94,0,645.35,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,42,KAUSHAMBI,25-07-2003,Nov-12,127875,147350,275225,24,2048,968,3,1,123820,85758,209578,24,2048,785,3,0,4202.04,2720.85,1015.58,465.61,2226.83,1480.78,1081.56,4789.17,2370.49,1440.29,549.74,4360.52,4202.04,2720.85,3,2,41178,87.46,95.29,--,182.75,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,43,KUSHINAGAR,20-02-2003,Nov-12,287089,160033,447122,25,5120,2133,3,0,234042,145406,379448,25,4168,2133,1,0,10579.4,6941.7,2545.43,1092.27,5181.91,2346.69,783.08,8311.68,4613.92,2345.17,781.76,7740.85,10579.4,6941.7,3,1,41178,650.53,227.39,0.07,877.99,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,44,LAKHIMPUR KHERI,25-07-2003,Nov-12,73000,124463,197463,20,8355,1930,10,0,93370,124463,217833,20,5144,1930,5,0,4788.06,3240.9,1222.4,324.76,2459.19,2097.72,273.48,4830.39,2215.86,2096.39,273.48,4585.73,4788.06,3240.9,3,3,41178,165.55,211.51,0.07,377.13,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,45,LALITPUR,29-01-2002,Nov-12,90107,47239,137346,6,2468,568,2,0,89046,38393,127439,6,2468,568,0,0,2768.5,1794.57,658.74,315.19,1473.37,1115.55,240.3,2829.22,1325.43,909.09,240.3,2474.82,2768.5,1794.57,3,3,41178,73.12,43.62,--,116.74,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,46,LUCKNOW,03-03-2000,Nov-12,113188,137908,251096,25,2510,1591,10,0,113188,112396,225584,25,3121,1273,10,10,3995.15,2667.93,948.14,379.08,2257.59,1777.33,148.03,4182.95,1917.48,1478.27,142.1,3537.85,3995.15,2667.93,4,1,41178,51.95,66.37,0.02,118.34,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),25-07-2003,Nov-12,25153,129568,154721,10,2423,1130,3,1,25153,114597,139750,10,2146,1130,1,0,1589.16,1081.14,399.09,108.93,857.96,479.66,100.26,1437.88,764.97,451.44,100.26,1316.67,1589.16,1081.14,3,1,41178,18.65,62.36,13.84,94.85,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,48,MAHARAJGANJ,25-07-2003,Nov-12,145090,111256,256346,55,2956,1461,5,1,144753,90142,234895,55,2956,1461,4,0,4269.3,2696.97,1029.27,543.06,2575.53,2294.74,617.12,5487.39,3095.87,1830.34,593.24,5519.45,4269.3,2696.97,3,3,41178,72.33,27.74,0.07,100.14,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,49,MAHOBA,25-07-2003,Nov-12,53117,70666,123783,0,2153,464,1,1,53117,63312,116429,0,1756,464,2,0,1965.79,1283.05,488.89,193.85,1039.27,871.03,209.42,2119.72,927.7,674.94,202,1804.64,1965.79,1283.05,3,2,41178,58.62,36.48,--,95.1,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,50,MAINPURI,25-07-2003,Nov-12,84258,121244,205502,10,3334,1309,3,1,77070,95978,173048,10,3334,1309,4,0,3105.6,2020.7,769.86,315.04,1669.48,2807.56,572.25,5049.28,1663.11,2154.8,226.2,4044.11,3105.6,2020.7,3,1,41178,88.72,34.13,0.02,122.87,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,51,MATHURA,25-07-2003,Nov-12,25005,182330,207335,10,3228,1475,3,1,24998,129553,154551,10,2936,979,1,0,1858.84,1273.54,463.85,121.45,971.03,301.83,370.04,1642.9,819.54,268.89,108.29,1196.72,1858.84,1273.54,3,2,41178,99.88,44.39,0.02,144.29,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,52,MAU,20-02-2003,Nov-12,133766,73752,207518,13,2494,1090,5,0,108377,58100,166477,13,2494,1090,5,3,4246.62,2776.66,1003.2,466.76,2187.78,900.17,382.72,3470.67,1935.1,634.68,380.96,2950.74,4246.62,2776.66,3,1,41178,163.42,93.05,0.03,256.5,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,53,MEERUT,14-01-2004,Nov-12,25514,119754,145268,25,2418,1310,6,3,25357,114460,139817,25,2222,907,3,3,1544.95,1039.97,380.12,124.86,893.91,1322.98,122.86,2339.75,811.89,502.93,121.74,1436.56,1544.95,1039.97,3,2,41178,24.44,10.23,--,34.67,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,54,MIRZAPUR,03-03-2000,Nov-12,231315,195266,426581,133,3941,1582,10,0,230573,182883,413456,133,3941,1582,10,10,6523.45,4217.48,1529.28,776.69,3596.76,3435.51,866.02,7898.29,2943.94,3305.04,830.4,7079.38,6523.45,4217.48,3,4,41178,97.73,66.24,0.06,164.03,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,55,MORADABAD,25-07-2003,Nov-12,76018,354539,430557,0,8504,2641,4,1,76018,267978,343996,0,4870,2095,2,1,5458.06,3713.84,1396.52,347.7,3030.97,1649.13,302.55,4982.65,2477.95,1592.74,230.06,4300.75,5458.06,3713.84,3,3,41178,189.53,66.98,--,256.51,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,56,MUZAFFARNAGAR,25-07-2003,Nov-12,51660,238443,290103,14,3700,2074,2,0,51660,169008,220668,14,3478,2074,2,0,2196.81,1444.18,535.38,217.25,1242.14,807.02,235.19,2284.35,1053.28,746.35,226.43,2026.07,2196.81,1444.18,3,3,41178,37.31,10.18,--,47.49,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,57,PILIBHIT,25-07-2003,Nov-12,95178,119893,215071,21,2786,889,2,1,95178,103271,198449,21,2786,889,1,1,3171.52,2061.36,767.99,342.17,1732.18,785.32,596.82,3114.32,1731.32,698.49,580.05,3009.86,3171.52,2061.36,3,2,41178,77.41,23.83,0.07,101.31,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,58,PRATAPGARH,18-03-2002,Nov-12,141368,264341,405709,50,2525,1955,10,0,141205,167046,308251,79,2525,2030,3,0,3635.17,2275.59,861.74,497.84,2207.49,2272.15,726.92,5206.56,2395.26,1909.03,598.69,4902.98,3635.17,2275.59,3,2,41178,38.3,17.72,--,56.02,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,59,RAE BARELI,20-02-2003,Nov-12,190306,135862,326168,25,5809,1860,5,0,190430,124312,314742,25,4188,1860,1,0,7735.21,5126.97,1874.63,733.61,4121.51,2338.5,432.71,6892.72,4001.99,2338.23,370.02,6710.24,7735.21,5126.97,3,2,41178,227.63,178.21,0.15,405.99,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,60,RAMPUR,25-07-2003,Nov-12,56948,150145,207093,0,4382,1385,2,1,51954,143095,195049,0,2195,1275,1,1,3341.36,2265.86,841.81,233.69,1515.54,905.4,90.11,2511.05,1099.96,812.11,61.48,1973.55,3341.36,2265.86,3,3,41178,334.22,97.27,0.03,431.52,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,61,SAHARANPUR,29-01-2002,Nov-12,49458,192771,242229,25,3766,1720,11,0,49458,186227,235685,25,3505,1299,4,0,2292.46,1516.63,575.66,200.17,1453.94,1033.57,195.3,2682.81,1374.89,978.97,183.88,2537.74,2292.46,1516.63,3,3,41178,32.75,18.9,0.01,51.66,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,62,SANT KABIR NAGAR,20-02-2003,Nov-12,121112,227284,348396,35,2368,991,4,0,93615,104716,198331,35,2368,991,3,0,4378.6,2876.3,1062.46,439.84,2270.16,1060.38,1066.64,4397.18,2270.88,839.58,289.89,3400.36,4378.6,2876.3,3,1,41178,182,80.29,0.03,262.32,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),18-03-2002,Nov-12,75119,103247,178366,43,2083,1233,5,0,69196,85676,154872,43,1602,1233,1,0,2872.39,1879.24,703.49,289.66,1408.7,904.77,450.49,2763.96,1173.51,899.68,434.24,2507.42,2872.39,1879.24,3,1,41178,157.32,75.51,0.02,232.85,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,64,SHAHJAHANPUR,25-07-2003,Nov-12,194645,114246,308891,10,4842,1347,0,0,194645,94064,288709,10,4842,1347,6,9,5947.11,3825.48,1430.2,691.43,3653.25,1370.82,477.52,5501.59,3508.58,1240.86,255.5,5004.94,5947.11,3825.48,3,1,41178,102.22,39.82,--,142.04,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,65,SHRAVASTI,20-02-2003,Nov-12,104902,54772,159674,10,1838,650,3,0,97449,41818,139267,10,1838,650,0,0,3109.54,1995.27,743.99,370.28,1599.67,1271.14,303.91,3174.72,1634.02,1267.15,303.63,3204.8,3109.54,1995.27,3,3,41178,118.69,42.45,0.37,161.51,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,66,SIDDHARTHNAGAR,20-02-2003,Nov-12,139597,133650,273247,50,4128,1481,5,0,124392,111651,236043,50,4128,1481,2,0,4938.48,3239.9,1156.88,541.7,2653.8,1896.16,1318.3,5868.26,2461.93,1769.46,532.41,4763.8,4938.48,3239.9,3,2,41178,165.27,50.73,0.01,216.01,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,67,SITAPUR,25-07-2003,Nov-12,305299,255574,560873,25,7397,2307,3,1,273463,185138,458601,25,5874,2307,1,1,11644.27,7685.86,2799.68,1158.73,6242.31,3264.76,539.04,10046.11,6229.88,3167.26,502.83,9899.97,11644.27,7685.86,3,2,41178,284.51,271.3,0.03,555.84,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,68,SONBHADRA,03-03-2000,Oct-12,138370,79419,217789,113,3176,1051,0,0,137281,57900,195181,113,2978,755,10,0,4506.21,2936.97,1060.23,509.01,2602.53,3015.11,756.38,6374.02,2471.2,2398.7,491.35,5361.25,4506.21,2936.97,3,4,41178,10.75,22.81,--,33.56,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,69,SULTANPUR,18-03-2002,Nov-12,168843,262071,430914,40,4898,2244,6,0,168843,215646,384489,40,4898,2244,6,0,5008.02,3219.63,1215.16,573.23,2703.22,2643.49,583.14,5929.85,2560.63,2291.97,580.09,5432.69,5008.02,3219.63,3,3,41178,109,51.25,0.01,160.26,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,70,UNNAO,25-07-2003,Oct-12,229599,141734,371333,20,4700,1683,8,0,223520,131734,355254,20,4700,1683,2,2,6824.72,4388.8,1651.35,784.57,4175.61,3019.07,1153.87,8348.55,4159.83,2814.73,1149.47,8124.03,6824.72,4388.8,3,4,41178,93.28,82.34,0.03,175.65,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,71,VARANASI,10-01-2001,Nov-12,105408,249056,354464,47,4471,1532,0,0,102430,143805,246235,47,2516,1283,3,0,4642.4,3122.51,1114.95,404.94,2611.25,1678.84,293.13,4583.22,2498.17,1025.14,290.84,3814.16,4642.4,3122.51,3,3,41178,123.12,40.77,0.01,163.9,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,71,Total,,,8303794,12372693,20676487,2366,269860,107302,404,24,7884505,9366859,17251364,2379,243513,101517,259,80,294726,192171.8,71925.16,30629.04,159093.09,121883.12,35922.04,316898.25,149536.36,101713.62,26854.95,278104.92,291765.59,190236.62,0,0,0,8587.55,4290.62,17.59,12895.76,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,1,ALMORA,13-02-2003,Nov-12,45572,48151,93723,40,214,247,10,0,29549,36996,66545,29,155,4,0,0,1686.87,1126.2,411.36,149.31,808.73,255.52,106.85,1171.1,633.88,254.13,106.85,994.86,1686.87,1126.2,2,2,41114,114.52,54.16,0.08,168.76,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,2,BAGESHWAR,13-02-2003,Nov-12,21447,16508,37955,20,111,149,3,0,17442,16832,34274,3,103,1,2,0,707.08,469.84,168.6,68.64,369.01,141.23,58.47,568.71,328.17,125.31,58.47,511.95,707.08,469.84,3,3,41114,28.04,16.16,0.16,44.36,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,3,CHAMOLI,07-11-2003,Nov-12,27147,26145,53292,10,265,115,7,2,25257,24238,49495,0,222,7,3,0,798.93,530.03,187.43,81.47,417.97,154.6,59.52,632.09,378.74,147.43,59.52,585.7,798.93,530.03,3,1,41114,35.43,12.56,0.65,48.64,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,4,CHAMPAWAT,07-11-2003,Nov-12,22991,9085,32076,20,375,78,2,1,17989,13002,30991,3,160,6,1,0,806.06,539.24,195.42,71.4,378.31,140.4,50.53,569.24,316.48,121.08,49.88,487.44,806.06,539.24,2,3,41114,66.31,21.7,0.15,88.16,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,5,DEHRADUN,07-11-2003,Nov-12,37212,24463,61675,0,497,19,5,1,30467,24483,54950,0,396,19,1,0,1607.05,1047.66,400.9,158.49,795.95,281.25,70.21,1147.41,519.87,219.64,70.21,809.72,1607.05,1047.66,2,4,41114,84.72,25.84,10.54,121.1,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,6,HARIDWAR,18-09-2001,Nov-12,42500,90074,132574,60,200,20,2,0,36867,74562,111429,37,100,13,0,0,1163.5,758.07,279.35,126.08,586.9,216.79,109.46,913.15,519.87,212.1,109.46,841.44,1163.5,758.07,3,3,41114,49.83,28.6,0.13,78.56,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,7,NAINITAL,07-11-2003,Nov-12,14314,26585,40899,50,208,95,6,2,18039,26942,44981,0,208,19,2,0,503.61,332.61,118.22,52.78,267.87,109.28,36.24,413.39,301.17,109.28,36.24,446.69,503.61,332.61,2,4,41114,17.31,8.52,0.12,25.95,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,8,PAURI(GARHWAL),13-02-2003,Nov-12,53399,37146,90545,50,620,173,10,0,33502,40848,74350,4,316,23,3,0,2054.88,1367.18,509.24,178.46,661.58,259.97,81.78,1003.33,513.82,204.65,81.78,800.25,2054.88,1367.18,2,2,41114,101.45,29.13,0.16,130.74,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,9,PITHORAGARH,07-11-2003,Nov-12,41110,29253,70363,50,670,215,6,2,33957,29661,63618,6,417,102,3,0,1497.02,1001.69,362.69,132.64,720.36,270.05,87.66,1078.07,585.32,219.84,87.57,892.73,1497.02,1001.69,1,3,41114,95.32,50.88,3.07,149.27,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,10,RUDRAPRAYAG,02-05-2003,Nov-12,13150,22322,35472,40,100,124,3,0,12836,16787,29623,9,100,70,2,0,454.34,299.26,106.58,48.5,238.86,97.89,24.81,361.56,222.63,89.53,24.8,336.96,454.34,299.26,3,1,41114,18.84,6.25,0.01,25.1,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,11,TEHRI GARHWAL,13-02-2003,Nov-12,55173,34580,89753,30,307,120,8,0,44226,35042,79268,0,430,10,0,0,1776.62,1178.66,423.16,174.8,926.23,311.25,100,1337.48,874,241.8,100,1215.8,1776.62,1178.66,3,1,41114,87.47,23.35,0.03,110.85,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,12,UDHAM SINGH NAGAR,07-11-2003,Nov-12,39427,59658,99085,50,118,123,5,2,36789,47854,84643,0,119,75,4,1,1174.09,773.22,273.43,127.44,500.69,171.34,60,732.02,383.13,114.39,58.62,556.15,1174.09,773.22,2,2,41114,117,32.17,11.64,160.81,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,13,UTTARKASHI,13-02-2003,Nov-12,28189,20700,48889,50,240,123,4,0,25190,19947,45137,4,240,0,3,0,861.02,569.46,204.88,86.68,368.43,104.36,29.98,502.77,306.68,85.4,29.96,422.04,861.02,569.46,2,3,41114,78.95,39.14,0.59,118.68,,,,,,,,,,,,,,,
10-12-2012,UTTARAKHAND,13,Total,,,441631,444670,886301,470,3925,1601,71,10,362110,407194,769304,95,2966,349,24,1,15091.07,9993.12,3641.26,1456.69,7040.89,2513.93,875.51,10430.32,5883.77,2144.6,873.37,8901.73,15091.07,9993.12,0,0,0,895.19,348.46,27.33,1270.98,,,,,,,,,,,,,,,
10-12-2012,WEST BENGAL,1,BANKURA,01-05-2002,Nov-12,198152,333832,531984,50,7544,4130,29,0,101068,240836,341904,46,7523,1044,26,0,7326.54,4901.8,1921.01,503.73,3513.22,1069.64,3149.2,7732.06,2428.64,952.79,3118.26,6499.68,7326.54,4901.8,3,1,41148,364.16,330.44,45.6,740.2,,,,,,,,,,,,,,,
10-12-2012,WEST BENGAL,2,BARDHAMAN,22-03-2001,Nov-12,700047,341920,1041967,133,9891,7980,10,0,586583,277001,863584,140,9814,7724,10,19,13424.29,8205.96,3364.37,1853.96,5752.47,1931.2,2492.3,10175.97,5208.64,1859.48,2492.3,9560.42,13424.29,8205.96,3,2,41148,514.84,449.55,44.6,1008.99,,,,,,,,,,,,,,,
10-12-2012,WEST BENGAL,3,BIRBHUM,07-11-2003,Nov-12,338989,299893,638882,50,5617,3816,4,22,252248,183551,435799,56,5363,1847,19,0,11309.96,7325.23,2845.16,1139.57,3727.77,1088.94,2559.14,7375.86,3044.35,1083.16,2556.47,6683.98,11309.96,7325.23,3,1,41148,477.27,373.51,35.35,886.13,,,,,,,,,,,,,,,
10-12-2012,WEST BENGAL,4,COOCH BEHAR,01-05-2002,Nov-12,335236,254422,589658,50,3715,1718,15,0,252177,158414,410591,144,4015,1818,15,12,8658.03,5551.7,2200.13,906.2,2594.06,779.6,270.5,3644.16,2104.81,654.44,233.85,2993.1,8658.03,5551.7,3,4,41148,153.93,451.5,1.96,607.39,,,,,,,,,,,,,,,
10-12-2012,WEST BENGAL,5,DAKSHIN DINAJPUR,11-06-2001,Nov-12,182621,194577,377198,50,3712,2642,10,0,178554,47344,225898,10,2440,754,8,8,5329.51,3458.9,1334.52,536.09,2185.63,561.94,355.36,3102.93,1362.22,559.32,252.58,2174.12,5329.51,3458.9,2,3,41148,362.27,325.38,76.55,764.2,,,,,,,,,,,,,,,
